"subject_id","story","strategy","altruistic_status_second","response","likert_rating"
"419b335a8d7cb9de7db03cce0be226d5","concerts","repeating","lower","annoyed",4
"419b335a8d7cb9de7db03cce0be226d5","concerts","repeating","lower","satisfied",1
"419b335a8d7cb9de7db03cce0be226d5","gifts","repeating","higher","annoyed",1
"419b335a8d7cb9de7db03cce0be226d5","gifts","repeating","higher","satisfied",5
"419b335a8d7cb9de7db03cce0be226d5","police","repeating","equal","annoyed",3
"419b335a8d7cb9de7db03cce0be226d5","police","repeating","equal","satisfied",1
"419b335a8d7cb9de7db03cce0be226d5","coffee","alternating","just_met","annoyed",3
"419b335a8d7cb9de7db03cce0be226d5","coffee","alternating","just_met","satisfied",2
"419b335a8d7cb9de7db03cce0be226d5","meeting prep","alternating","lower","annoyed",1
"419b335a8d7cb9de7db03cce0be226d5","meeting prep","alternating","lower","satisfied",7
"419b335a8d7cb9de7db03cce0be226d5","scheduling","repeating","just_met","annoyed",1
"419b335a8d7cb9de7db03cce0be226d5","scheduling","repeating","just_met","satisfied",1
"419b335a8d7cb9de7db03cce0be226d5","fundraising","alternating","just_met","annoyed",3
"419b335a8d7cb9de7db03cce0be226d5","fundraising","alternating","just_met","satisfied",2
"419b335a8d7cb9de7db03cce0be226d5","feedback","repeating","equal","annoyed",1
"419b335a8d7cb9de7db03cce0be226d5","feedback","repeating","equal","satisfied",6
"419b335a8d7cb9de7db03cce0be226d5","housemates","alternating","equal","annoyed",1
"419b335a8d7cb9de7db03cce0be226d5","housemates","alternating","equal","satisfied",7
"419b335a8d7cb9de7db03cce0be226d5","restaurant","alternating","lower","annoyed",1
"419b335a8d7cb9de7db03cce0be226d5","restaurant","alternating","lower","satisfied",7
"419b335a8d7cb9de7db03cce0be226d5","family meals","repeating","higher","annoyed",2
"419b335a8d7cb9de7db03cce0be226d5","family meals","repeating","higher","satisfied",4
"419b335a8d7cb9de7db03cce0be226d5","group project","alternating","equal","annoyed",1
"419b335a8d7cb9de7db03cce0be226d5","group project","alternating","equal","satisfied",7
"c1c15f50b03cb3b482a61120f53729cd","coffee","alternating","higher","annoyed",1
"c1c15f50b03cb3b482a61120f53729cd","coffee","alternating","higher","satisfied",1
"c1c15f50b03cb3b482a61120f53729cd","scheduling","repeating","equal","annoyed",2
"c1c15f50b03cb3b482a61120f53729cd","scheduling","repeating","equal","satisfied",1
"c1c15f50b03cb3b482a61120f53729cd","police","repeating","higher","annoyed",2
"c1c15f50b03cb3b482a61120f53729cd","police","repeating","higher","satisfied",1
"c1c15f50b03cb3b482a61120f53729cd","weekend","repeating","higher","annoyed",2
"c1c15f50b03cb3b482a61120f53729cd","weekend","repeating","higher","satisfied",1
"c1c15f50b03cb3b482a61120f53729cd","feedback","repeating","just_met","annoyed",2
"c1c15f50b03cb3b482a61120f53729cd","feedback","repeating","just_met","satisfied",1
"c1c15f50b03cb3b482a61120f53729cd","gifts","alternating","equal","annoyed",1
"c1c15f50b03cb3b482a61120f53729cd","gifts","alternating","equal","satisfied",7
"c1c15f50b03cb3b482a61120f53729cd","groceries","alternating","just_met","annoyed",1
"c1c15f50b03cb3b482a61120f53729cd","groceries","alternating","just_met","satisfied",5
"c1c15f50b03cb3b482a61120f53729cd","group project","alternating","higher","annoyed",1
"c1c15f50b03cb3b482a61120f53729cd","group project","alternating","higher","satisfied",4
"c1c15f50b03cb3b482a61120f53729cd","architects","repeating","lower","annoyed",5
"c1c15f50b03cb3b482a61120f53729cd","architects","repeating","lower","satisfied",1
"c1c15f50b03cb3b482a61120f53729cd","babysitting","repeating","lower","annoyed",4
"c1c15f50b03cb3b482a61120f53729cd","babysitting","repeating","lower","satisfied",2
"c1c15f50b03cb3b482a61120f53729cd","housemates","alternating","lower","annoyed",1
"c1c15f50b03cb3b482a61120f53729cd","housemates","alternating","lower","satisfied",6
"c1c15f50b03cb3b482a61120f53729cd","concerts","repeating","equal","annoyed",4
"c1c15f50b03cb3b482a61120f53729cd","concerts","repeating","equal","satisfied",4
"c1c15f50b03cb3b482a61120f53729cd","family meals","alternating","just_met","annoyed",1
"c1c15f50b03cb3b482a61120f53729cd","family meals","alternating","just_met","satisfied",7
"c1c15f50b03cb3b482a61120f53729cd","fundraising","repeating","just_met","annoyed",5
"c1c15f50b03cb3b482a61120f53729cd","fundraising","repeating","just_met","satisfied",1
"c1c15f50b03cb3b482a61120f53729cd","meeting prep","alternating","equal","annoyed",1
"c1c15f50b03cb3b482a61120f53729cd","meeting prep","alternating","equal","satisfied",6
"c1c15f50b03cb3b482a61120f53729cd","restaurant","alternating","lower","annoyed",1
"c1c15f50b03cb3b482a61120f53729cd","restaurant","alternating","lower","satisfied",5
"48710d03aaba7f23feedac7fea2c2ff6","meeting prep","repeating","lower","annoyed",1
"48710d03aaba7f23feedac7fea2c2ff6","meeting prep","repeating","lower","satisfied",1
"48710d03aaba7f23feedac7fea2c2ff6","restaurant","repeating","just_met","annoyed",5
"48710d03aaba7f23feedac7fea2c2ff6","restaurant","repeating","just_met","satisfied",3
"48710d03aaba7f23feedac7fea2c2ff6","group project","repeating","equal","annoyed",1
"48710d03aaba7f23feedac7fea2c2ff6","group project","repeating","equal","satisfied",6
"48710d03aaba7f23feedac7fea2c2ff6","babysitting","alternating","just_met","annoyed",1
"48710d03aaba7f23feedac7fea2c2ff6","babysitting","alternating","just_met","satisfied",7
"48710d03aaba7f23feedac7fea2c2ff6","weekend","alternating","equal","annoyed",3
"48710d03aaba7f23feedac7fea2c2ff6","weekend","alternating","equal","satisfied",4
"48710d03aaba7f23feedac7fea2c2ff6","scheduling","alternating","lower","annoyed",2
"48710d03aaba7f23feedac7fea2c2ff6","scheduling","alternating","lower","satisfied",4
"48710d03aaba7f23feedac7fea2c2ff6","police","alternating","equal","annoyed",1
"48710d03aaba7f23feedac7fea2c2ff6","police","alternating","equal","satisfied",6
"48710d03aaba7f23feedac7fea2c2ff6","housemates","repeating","just_met","annoyed",7
"48710d03aaba7f23feedac7fea2c2ff6","housemates","repeating","just_met","satisfied",1
"48710d03aaba7f23feedac7fea2c2ff6","concerts","alternating","lower","annoyed",1
"48710d03aaba7f23feedac7fea2c2ff6","concerts","alternating","lower","satisfied",5
"48710d03aaba7f23feedac7fea2c2ff6","architects","alternating","just_met","annoyed",1
"48710d03aaba7f23feedac7fea2c2ff6","architects","alternating","just_met","satisfied",6
"48710d03aaba7f23feedac7fea2c2ff6","fundraising","repeating","higher","annoyed",5
"48710d03aaba7f23feedac7fea2c2ff6","fundraising","repeating","higher","satisfied",2
"48710d03aaba7f23feedac7fea2c2ff6","gifts","repeating","lower","annoyed",2
"48710d03aaba7f23feedac7fea2c2ff6","gifts","repeating","lower","satisfied",2
"48710d03aaba7f23feedac7fea2c2ff6","family meals","alternating","higher","annoyed",1
"48710d03aaba7f23feedac7fea2c2ff6","family meals","alternating","higher","satisfied",7
"48710d03aaba7f23feedac7fea2c2ff6","feedback","repeating","higher","annoyed",1
"48710d03aaba7f23feedac7fea2c2ff6","feedback","repeating","higher","satisfied",5
"48710d03aaba7f23feedac7fea2c2ff6","groceries","alternating","higher","annoyed",1
"48710d03aaba7f23feedac7fea2c2ff6","groceries","alternating","higher","satisfied",7
"48710d03aaba7f23feedac7fea2c2ff6","coffee","repeating","equal","annoyed",4
"48710d03aaba7f23feedac7fea2c2ff6","coffee","repeating","equal","satisfied",3
"a6d0c88bfc9c2de433d40a9befa0c58a","police","repeating","equal","annoyed",1
"a6d0c88bfc9c2de433d40a9befa0c58a","police","repeating","equal","satisfied",2
"a6d0c88bfc9c2de433d40a9befa0c58a","groceries","repeating","higher","annoyed",3
"a6d0c88bfc9c2de433d40a9befa0c58a","groceries","repeating","higher","satisfied",2
"a6d0c88bfc9c2de433d40a9befa0c58a","architects","repeating","just_met","annoyed",4
"a6d0c88bfc9c2de433d40a9befa0c58a","architects","repeating","just_met","satisfied",1
"a6d0c88bfc9c2de433d40a9befa0c58a","coffee","alternating","equal","annoyed",1
"a6d0c88bfc9c2de433d40a9befa0c58a","coffee","alternating","equal","satisfied",7
"a6d0c88bfc9c2de433d40a9befa0c58a","restaurant","alternating","just_met","annoyed",1
"a6d0c88bfc9c2de433d40a9befa0c58a","restaurant","alternating","just_met","satisfied",6
"a6d0c88bfc9c2de433d40a9befa0c58a","fundraising","alternating","higher","annoyed",1
"a6d0c88bfc9c2de433d40a9befa0c58a","fundraising","alternating","higher","satisfied",6
"a6d0c88bfc9c2de433d40a9befa0c58a","housemates","alternating","just_met","annoyed",1
"a6d0c88bfc9c2de433d40a9befa0c58a","housemates","alternating","just_met","satisfied",7
"a6d0c88bfc9c2de433d40a9befa0c58a","gifts","alternating","lower","annoyed",5
"a6d0c88bfc9c2de433d40a9befa0c58a","gifts","alternating","lower","satisfied",2
"a6d0c88bfc9c2de433d40a9befa0c58a","meeting prep","alternating","lower","annoyed",1
"a6d0c88bfc9c2de433d40a9befa0c58a","meeting prep","alternating","lower","satisfied",6
"a6d0c88bfc9c2de433d40a9befa0c58a","scheduling","repeating","lower","annoyed",6
"a6d0c88bfc9c2de433d40a9befa0c58a","scheduling","repeating","lower","satisfied",1
"a6d0c88bfc9c2de433d40a9befa0c58a","group project","alternating","equal","annoyed",1
"a6d0c88bfc9c2de433d40a9befa0c58a","group project","alternating","equal","satisfied",7
"a6d0c88bfc9c2de433d40a9befa0c58a","weekend","repeating","equal","annoyed",6
"a6d0c88bfc9c2de433d40a9befa0c58a","weekend","repeating","equal","satisfied",1
"a6d0c88bfc9c2de433d40a9befa0c58a","concerts","repeating","lower","annoyed",6
"a6d0c88bfc9c2de433d40a9befa0c58a","concerts","repeating","lower","satisfied",1
"a6d0c88bfc9c2de433d40a9befa0c58a","babysitting","repeating","just_met","annoyed",4
"a6d0c88bfc9c2de433d40a9befa0c58a","babysitting","repeating","just_met","satisfied",3
"a6d0c88bfc9c2de433d40a9befa0c58a","family meals","repeating","higher","annoyed",1
"a6d0c88bfc9c2de433d40a9befa0c58a","family meals","repeating","higher","satisfied",4
"a6d0c88bfc9c2de433d40a9befa0c58a","feedback","alternating","higher","annoyed",1
"a6d0c88bfc9c2de433d40a9befa0c58a","feedback","alternating","higher","satisfied",5
"3674af7990bacd9affa8c446e0ccbee2","concerts","alternating","equal","annoyed",1
"3674af7990bacd9affa8c446e0ccbee2","concerts","alternating","equal","satisfied",7
"3674af7990bacd9affa8c446e0ccbee2","babysitting","repeating","higher","annoyed",7
"3674af7990bacd9affa8c446e0ccbee2","babysitting","repeating","higher","satisfied",2
"3674af7990bacd9affa8c446e0ccbee2","weekend","alternating","lower","annoyed",6
"3674af7990bacd9affa8c446e0ccbee2","weekend","alternating","lower","satisfied",2
"3674af7990bacd9affa8c446e0ccbee2","gifts","alternating","just_met","annoyed",5
"3674af7990bacd9affa8c446e0ccbee2","gifts","alternating","just_met","satisfied",3
"3674af7990bacd9affa8c446e0ccbee2","coffee","repeating","lower","annoyed",6
"3674af7990bacd9affa8c446e0ccbee2","coffee","repeating","lower","satisfied",5
"3674af7990bacd9affa8c446e0ccbee2","family meals","repeating","lower","annoyed",5
"3674af7990bacd9affa8c446e0ccbee2","family meals","repeating","lower","satisfied",3
"3674af7990bacd9affa8c446e0ccbee2","restaurant","alternating","just_met","annoyed",1
"3674af7990bacd9affa8c446e0ccbee2","restaurant","alternating","just_met","satisfied",7
"3674af7990bacd9affa8c446e0ccbee2","police","repeating","equal","annoyed",6
"3674af7990bacd9affa8c446e0ccbee2","police","repeating","equal","satisfied",3
"3674af7990bacd9affa8c446e0ccbee2","architects","alternating","higher","annoyed",3
"3674af7990bacd9affa8c446e0ccbee2","architects","alternating","higher","satisfied",5
"3674af7990bacd9affa8c446e0ccbee2","groceries","alternating","equal","annoyed",2
"3674af7990bacd9affa8c446e0ccbee2","groceries","alternating","equal","satisfied",6
"3674af7990bacd9affa8c446e0ccbee2","fundraising","alternating","higher","annoyed",1
"3674af7990bacd9affa8c446e0ccbee2","fundraising","alternating","higher","satisfied",7
"3674af7990bacd9affa8c446e0ccbee2","scheduling","repeating","just_met","annoyed",1
"3674af7990bacd9affa8c446e0ccbee2","scheduling","repeating","just_met","satisfied",7
"3674af7990bacd9affa8c446e0ccbee2","housemates","alternating","lower","annoyed",1
"3674af7990bacd9affa8c446e0ccbee2","housemates","alternating","lower","satisfied",6
"3674af7990bacd9affa8c446e0ccbee2","group project","repeating","just_met","annoyed",2
"3674af7990bacd9affa8c446e0ccbee2","group project","repeating","just_met","satisfied",6
"3674af7990bacd9affa8c446e0ccbee2","feedback","repeating","higher","annoyed",3
"3674af7990bacd9affa8c446e0ccbee2","feedback","repeating","higher","satisfied",5
"3674af7990bacd9affa8c446e0ccbee2","meeting prep","repeating","equal","annoyed",3
"3674af7990bacd9affa8c446e0ccbee2","meeting prep","repeating","equal","satisfied",5
"e2b6c0900e858e15f337595d6d3f045d","babysitting","alternating","lower","annoyed",2
"e2b6c0900e858e15f337595d6d3f045d","babysitting","alternating","lower","satisfied",5
"e2b6c0900e858e15f337595d6d3f045d","fundraising","repeating","lower","annoyed",5
"e2b6c0900e858e15f337595d6d3f045d","fundraising","repeating","lower","satisfied",1
"e2b6c0900e858e15f337595d6d3f045d","feedback","alternating","lower","annoyed",1
"e2b6c0900e858e15f337595d6d3f045d","feedback","alternating","lower","satisfied",6
"e2b6c0900e858e15f337595d6d3f045d","restaurant","alternating","equal","annoyed",1
"e2b6c0900e858e15f337595d6d3f045d","restaurant","alternating","equal","satisfied",7
"e2b6c0900e858e15f337595d6d3f045d","family meals","repeating","higher","annoyed",2
"e2b6c0900e858e15f337595d6d3f045d","family meals","repeating","higher","satisfied",5
"e2b6c0900e858e15f337595d6d3f045d","weekend","alternating","higher","annoyed",5
"e2b6c0900e858e15f337595d6d3f045d","weekend","alternating","higher","satisfied",1
"e2b6c0900e858e15f337595d6d3f045d","concerts","repeating","just_met","annoyed",1
"e2b6c0900e858e15f337595d6d3f045d","concerts","repeating","just_met","satisfied",7
"e2b6c0900e858e15f337595d6d3f045d","scheduling","repeating","equal","annoyed",1
"e2b6c0900e858e15f337595d6d3f045d","scheduling","repeating","equal","satisfied",5
"e2b6c0900e858e15f337595d6d3f045d","architects","repeating","lower","annoyed",3
"e2b6c0900e858e15f337595d6d3f045d","architects","repeating","lower","satisfied",5
"e2b6c0900e858e15f337595d6d3f045d","police","alternating","just_met","annoyed",1
"e2b6c0900e858e15f337595d6d3f045d","police","alternating","just_met","satisfied",7
"e2b6c0900e858e15f337595d6d3f045d","meeting prep","alternating","just_met","annoyed",1
"e2b6c0900e858e15f337595d6d3f045d","meeting prep","alternating","just_met","satisfied",7
"e2b6c0900e858e15f337595d6d3f045d","coffee","repeating","higher","annoyed",1
"e2b6c0900e858e15f337595d6d3f045d","coffee","repeating","higher","satisfied",7
"e2b6c0900e858e15f337595d6d3f045d","group project","repeating","equal","annoyed",3
"e2b6c0900e858e15f337595d6d3f045d","group project","repeating","equal","satisfied",4
"e2b6c0900e858e15f337595d6d3f045d","housemates","alternating","higher","annoyed",2
"e2b6c0900e858e15f337595d6d3f045d","housemates","alternating","higher","satisfied",4
"e2b6c0900e858e15f337595d6d3f045d","groceries","repeating","just_met","annoyed",1
"e2b6c0900e858e15f337595d6d3f045d","groceries","repeating","just_met","satisfied",7
"e2b6c0900e858e15f337595d6d3f045d","gifts","alternating","equal","annoyed",1
"e2b6c0900e858e15f337595d6d3f045d","gifts","alternating","equal","satisfied",7
"d411e2902815c54282aa5ee161360376","babysitting","repeating","higher","annoyed",5
"d411e2902815c54282aa5ee161360376","babysitting","repeating","higher","satisfied",2
"d411e2902815c54282aa5ee161360376","restaurant","repeating","just_met","annoyed",5
"d411e2902815c54282aa5ee161360376","restaurant","repeating","just_met","satisfied",1
"d411e2902815c54282aa5ee161360376","police","alternating","lower","annoyed",1
"d411e2902815c54282aa5ee161360376","police","alternating","lower","satisfied",5
"d411e2902815c54282aa5ee161360376","family meals","alternating","equal","annoyed",1
"d411e2902815c54282aa5ee161360376","family meals","alternating","equal","satisfied",6
"d411e2902815c54282aa5ee161360376","gifts","alternating","equal","annoyed",1
"d411e2902815c54282aa5ee161360376","gifts","alternating","equal","satisfied",6
"d411e2902815c54282aa5ee161360376","scheduling","repeating","higher","annoyed",5
"d411e2902815c54282aa5ee161360376","scheduling","repeating","higher","satisfied",2
"d411e2902815c54282aa5ee161360376","housemates","repeating","lower","annoyed",6
"d411e2902815c54282aa5ee161360376","housemates","repeating","lower","satisfied",1
"d411e2902815c54282aa5ee161360376","coffee","alternating","higher","annoyed",1
"d411e2902815c54282aa5ee161360376","coffee","alternating","higher","satisfied",6
"d411e2902815c54282aa5ee161360376","weekend","alternating","just_met","annoyed",2
"d411e2902815c54282aa5ee161360376","weekend","alternating","just_met","satisfied",5
"d411e2902815c54282aa5ee161360376","concerts","alternating","just_met","annoyed",1
"d411e2902815c54282aa5ee161360376","concerts","alternating","just_met","satisfied",6
"d411e2902815c54282aa5ee161360376","feedback","alternating","lower","annoyed",1
"d411e2902815c54282aa5ee161360376","feedback","alternating","lower","satisfied",6
"d411e2902815c54282aa5ee161360376","meeting prep","repeating","just_met","annoyed",4
"d411e2902815c54282aa5ee161360376","meeting prep","repeating","just_met","satisfied",3
"d411e2902815c54282aa5ee161360376","fundraising","alternating","higher","annoyed",1
"d411e2902815c54282aa5ee161360376","fundraising","alternating","higher","satisfied",6
"d411e2902815c54282aa5ee161360376","group project","repeating","lower","annoyed",6
"d411e2902815c54282aa5ee161360376","group project","repeating","lower","satisfied",1
"d411e2902815c54282aa5ee161360376","architects","repeating","equal","annoyed",3
"d411e2902815c54282aa5ee161360376","architects","repeating","equal","satisfied",3
"d411e2902815c54282aa5ee161360376","groceries","repeating","equal","annoyed",3
"d411e2902815c54282aa5ee161360376","groceries","repeating","equal","satisfied",2
"724792f875d46f5de231124326590d9d","housemates","repeating","just_met","annoyed",4
"724792f875d46f5de231124326590d9d","housemates","repeating","just_met","satisfied",5
"724792f875d46f5de231124326590d9d","group project","repeating","higher","annoyed",2
