subject_id,story,response,strategy,altruistic_status_second,understood,pass_attention
a5154c988ceb4ca1eb0f0ebf963f1848,weekend,4,alternating,equal,yes,TRUE
a5154c988ceb4ca1eb0f0ebf963f1848,fundraising,3,repeating,just_met,yes,TRUE
a5154c988ceb4ca1eb0f0ebf963f1848,meeting prep,4,repeating,more,yes,TRUE
a5154c988ceb4ca1eb0f0ebf963f1848,restaurant,3,alternating,less,yes,TRUE
a5154c988ceb4ca1eb0f0ebf963f1848,architects,4,repeating,just_met,yes,TRUE
a5154c988ceb4ca1eb0f0ebf963f1848,family meals,3,repeating,equal,yes,TRUE
a5154c988ceb4ca1eb0f0ebf963f1848,concerts,4,alternating,more,yes,TRUE
a5154c988ceb4ca1eb0f0ebf963f1848,groceries,3,alternating,more,yes,TRUE
a5154c988ceb4ca1eb0f0ebf963f1848,police,3,repeating,more,yes,TRUE
a5154c988ceb4ca1eb0f0ebf963f1848,gifts,3,alternating,less,yes,TRUE
a5154c988ceb4ca1eb0f0ebf963f1848,babysitting,3,alternating,just_met,yes,TRUE
a5154c988ceb4ca1eb0f0ebf963f1848,feedback,3,alternating,just_met,yes,TRUE
ac99f25c926a53b0e3522fbd7490a1e9,weekend,6,repeating,more,yes,TRUE
ac99f25c926a53b0e3522fbd7490a1e9,meeting prep,5,alternating,more,yes,TRUE
ac99f25c926a53b0e3522fbd7490a1e9,police,6,alternating,just_met,yes,TRUE
ac99f25c926a53b0e3522fbd7490a1e9,coffee,6,alternating,equal,yes,TRUE
ac99f25c926a53b0e3522fbd7490a1e9,feedback,6,alternating,just_met,yes,TRUE
ac99f25c926a53b0e3522fbd7490a1e9,concerts,5,repeating,more,yes,TRUE
ac99f25c926a53b0e3522fbd7490a1e9,family meals,6,alternating,less,yes,TRUE
ac99f25c926a53b0e3522fbd7490a1e9,architects,2,repeating,less,yes,TRUE
ac99f25c926a53b0e3522fbd7490a1e9,babysitting,2,repeating,equal,yes,TRUE
ac99f25c926a53b0e3522fbd7490a1e9,restaurant,6,alternating,more,yes,TRUE
ac99f25c926a53b0e3522fbd7490a1e9,housemates,2,repeating,just_met,yes,TRUE
ac99f25c926a53b0e3522fbd7490a1e9,scheduling,2,repeating,equal,yes,TRUE
ac99f25c926a53b0e3522fbd7490a1e9,gifts,5,alternating,less,yes,TRUE
ac99f25c926a53b0e3522fbd7490a1e9,groceries,6,repeating,less,yes,TRUE
ac99f25c926a53b0e3522fbd7490a1e9,group project,6,repeating,just_met,yes,TRUE
ac99f25c926a53b0e3522fbd7490a1e9,fundraising,6,alternating,equal,yes,TRUE
6b28c63b35462a8825a070da1a42279e,concerts,6,alternating,equal,yes,TRUE
6b28c63b35462a8825a070da1a42279e,family meals,1,repeating,just_met,yes,TRUE
6b28c63b35462a8825a070da1a42279e,coffee,1,repeating,less,yes,TRUE
6b28c63b35462a8825a070da1a42279e,groceries,6,alternating,just_met,yes,TRUE
6b28c63b35462a8825a070da1a42279e,restaurant,1,repeating,equal,yes,TRUE
6b28c63b35462a8825a070da1a42279e,babysitting,6,alternating,less,yes,TRUE
6b28c63b35462a8825a070da1a42279e,police,6,alternating,more,yes,TRUE
6b28c63b35462a8825a070da1a42279e,feedback,6,alternating,more,yes,TRUE
6b28c63b35462a8825a070da1a42279e,scheduling,6,alternating,less,yes,TRUE
6b28c63b35462a8825a070da1a42279e,housemates,2,repeating,more,yes,TRUE
6b28c63b35462a8825a070da1a42279e,weekend,6,alternating,equal,yes,TRUE
6b28c63b35462a8825a070da1a42279e,architects,6,alternating,just_met,yes,TRUE
6b28c63b35462a8825a070da1a42279e,group project,2,repeating,more,yes,TRUE
6b28c63b35462a8825a070da1a42279e,fundraising,2,repeating,less,yes,TRUE
6b28c63b35462a8825a070da1a42279e,gifts,1,repeating,just_met,yes,TRUE
6b28c63b35462a8825a070da1a42279e,meeting prep,2,repeating,equal,yes,TRUE
91e04b0b36db45d8d8985b212746b318,babysitting,6,alternating,more,yes,TRUE
91e04b0b36db45d8d8985b212746b318,scheduling,1,repeating,just_met,yes,TRUE
91e04b0b36db45d8d8985b212746b318,groceries,3,repeating,equal,yes,TRUE
91e04b0b36db45d8d8985b212746b318,housemates,3,repeating,more,yes,TRUE
91e04b0b36db45d8d8985b212746b318,meeting prep,6,alternating,just_met,yes,TRUE
91e04b0b36db45d8d8985b212746b318,gifts,6,alternating,just_met,yes,TRUE
91e04b0b36db45d8d8985b212746b318,group project,5,alternating,less,yes,TRUE
91e04b0b36db45d8d8985b212746b318,restaurant,0,repeating,more,yes,TRUE
91e04b0b36db45d8d8985b212746b318,family meals,6,repeating,equal,yes,TRUE
91e04b0b36db45d8d8985b212746b318,fundraising,6,alternating,equal,yes,TRUE
91e04b0b36db45d8d8985b212746b318,concerts,0,repeating,just_met,yes,TRUE
91e04b0b36db45d8d8985b212746b318,weekend,1,repeating,less,yes,TRUE
91e04b0b36db45d8d8985b212746b318,coffee,6,alternating,less,yes,TRUE
91e04b0b36db45d8d8985b212746b318,architects,6,alternating,more,yes,TRUE
91e04b0b36db45d8d8985b212746b318,police,6,repeating,less,yes,TRUE
91e04b0b36db45d8d8985b212746b318,feedback,6,alternating,equal,yes,TRUE
4bd6c18e24bb858dfa2e3470064a194b,restaurant,1,repeating,more,yes,TRUE
4bd6c18e24bb858dfa2e3470064a194b,architects,6,alternating,less,yes,TRUE
4bd6c18e24bb858dfa2e3470064a194b,gifts,3,repeating,less,yes,TRUE
4bd6c18e24bb858dfa2e3470064a194b,concerts,5,alternating,more,yes,TRUE
4bd6c18e24bb858dfa2e3470064a194b,family meals,2,repeating,less,yes,TRUE
4bd6c18e24bb858dfa2e3470064a194b,feedback,2,repeating,just_met,yes,TRUE
4bd6c18e24bb858dfa2e3470064a194b,group project,4,alternating,just_met,yes,TRUE
4bd6c18e24bb858dfa2e3470064a194b,babysitting,5,alternating,equal,yes,TRUE
4bd6c18e24bb858dfa2e3470064a194b,fundraising,1,repeating,equal,yes,TRUE
4bd6c18e24bb858dfa2e3470064a194b,weekend,2,alternating,more,yes,TRUE
4bd6c18e24bb858dfa2e3470064a194b,coffee,3,repeating,equal,yes,TRUE
4bd6c18e24bb858dfa2e3470064a194b,groceries,5,alternating,less,yes,TRUE
4bd6c18e24bb858dfa2e3470064a194b,police,1,repeating,just_met,yes,TRUE
4bd6c18e24bb858dfa2e3470064a194b,meeting prep,2,repeating,more,yes,TRUE
4bd6c18e24bb858dfa2e3470064a194b,scheduling,5,alternating,equal,yes,TRUE
4bd6c18e24bb858dfa2e3470064a194b,housemates,5,alternating,just_met,yes,TRUE
2243fd400154f43848cd0721d35de14b,meeting prep,6,alternating,equal,yes,TRUE
2243fd400154f43848cd0721d35de14b,gifts,6,alternating,just_met,yes,TRUE
2243fd400154f43848cd0721d35de14b,police,6,repeating,more,yes,TRUE
2243fd400154f43848cd0721d35de14b,weekend,3,repeating,equal,yes,TRUE
2243fd400154f43848cd0721d35de14b,architects,2,repeating,just_met,yes,TRUE
2243fd400154f43848cd0721d35de14b,concerts,1,repeating,equal,yes,TRUE
2243fd400154f43848cd0721d35de14b,group project,5,alternating,more,yes,TRUE
2243fd400154f43848cd0721d35de14b,groceries,2,repeating,just_met,yes,TRUE
2243fd400154f43848cd0721d35de14b,family meals,6,alternating,just_met,yes,TRUE
2243fd400154f43848cd0721d35de14b,feedback,3,repeating,more,yes,TRUE
2243fd400154f43848cd0721d35de14b,babysitting,4,repeating,less,yes,TRUE
2243fd400154f43848cd0721d35de14b,fundraising,4,alternating,less,yes,TRUE
2243fd400154f43848cd0721d35de14b,housemates,3,alternating,more,yes,TRUE
2243fd400154f43848cd0721d35de14b,coffee,4,alternating,less,yes,TRUE
2243fd400154f43848cd0721d35de14b,scheduling,2,repeating,less,yes,TRUE
2243fd400154f43848cd0721d35de14b,restaurant,6,alternating,equal,yes,TRUE
69178eeaccffeef90e6317f8a2dc4c9a,group project,4,repeating,more,yes,TRUE
69178eeaccffeef90e6317f8a2dc4c9a,restaurant,2,repeating,less,yes,TRUE
69178eeaccffeef90e6317f8a2dc4c9a,gifts,5,repeating,equal,yes,TRUE
69178eeaccffeef90e6317f8a2dc4c9a,fundraising,5,alternating,just_met,yes,TRUE
69178eeaccffeef90e6317f8a2dc4c9a,groceries,5,repeating,just_met,yes,TRUE
69178eeaccffeef90e6317f8a2dc4c9a,family meals,3,repeating,just_met,yes,TRUE
69178eeaccffeef90e6317f8a2dc4c9a,scheduling,5,alternating,equal,yes,TRUE
69178eeaccffeef90e6317f8a2dc4c9a,weekend,6,alternating,more,yes,TRUE
69178eeaccffeef90e6317f8a2dc4c9a,coffee,5,repeating,more,yes,TRUE
69178eeaccffeef90e6317f8a2dc4c9a,concerts,5,alternating,equal,yes,TRUE
69178eeaccffeef90e6317f8a2dc4c9a,babysitting,5,alternating,less,yes,TRUE
69178eeaccffeef90e6317f8a2dc4c9a,feedback,5,alternating,just_met,yes,TRUE
69178eeaccffeef90e6317f8a2dc4c9a,meeting prep,2,repeating,equal,yes,TRUE
69178eeaccffeef90e6317f8a2dc4c9a,housemates,1,repeating,less,yes,TRUE
69178eeaccffeef90e6317f8a2dc4c9a,police,5,alternating,more,yes,TRUE
69178eeaccffeef90e6317f8a2dc4c9a,architects,5,alternating,less,yes,TRUE
588467bb26e43318da9fa84382125db0,weekend,4,alternating,just_met,yes,TRUE
588467bb26e43318da9fa84382125db0,police,5,alternating,less,yes,TRUE
588467bb26e43318da9fa84382125db0,concerts,6,alternating,just_met,yes,TRUE
588467bb26e43318da9fa84382125db0,meeting prep,2,repeating,just_met,yes,TRUE
588467bb26e43318da9fa84382125db0,restaurant,2,repeating,just_met,yes,TRUE
588467bb26e43318da9fa84382125db0,groceries,2,repeating,equal,yes,TRUE
588467bb26e43318da9fa84382125db0,babysitting,1,repeating,more,yes,TRUE
588467bb26e43318da9fa84382125db0,group project,2,repeating,less,yes,TRUE
588467bb26e43318da9fa84382125db0,fundraising,5,alternating,more,yes,TRUE
588467bb26e43318da9fa84382125db0,gifts,5,alternating,equal,yes,TRUE
588467bb26e43318da9fa84382125db0,housemates,1,repeating,less,yes,TRUE
588467bb26e43318da9fa84382125db0,architects,1,repeating,equal,yes,TRUE
588467bb26e43318da9fa84382125db0,scheduling,1,repeating,more,yes,TRUE
588467bb26e43318da9fa84382125db0,feedback,5,alternating,less,yes,TRUE
588467bb26e43318da9fa84382125db0,coffee,5,alternating,more,yes,TRUE
588467bb26e43318da9fa84382125db0,family meals,5,alternating,equal,yes,TRUE
8074e77641e03bfa784c6a5bd640591c,meeting prep,6,alternating,just_met,yes,TRUE
8074e77641e03bfa784c6a5bd640591c,babysitting,6,alternating,more,yes,TRUE
8074e77641e03bfa784c6a5bd640591c,family meals,2,repeating,equal,yes,TRUE
8074e77641e03bfa784c6a5bd640591c,architects,6,alternating,more,yes,TRUE
8074e77641e03bfa784c6a5bd640591c,gifts,6,alternating,just_met,yes,TRUE
8074e77641e03bfa784c6a5bd640591c,coffee,6,alternating,less,yes,TRUE
8074e77641e03bfa784c6a5bd640591c,concerts,0,repeating,just_met,yes,TRUE
8074e77641e03bfa784c6a5bd640591c,group project,4,alternating,less,yes,TRUE
8074e77641e03bfa784c6a5bd640591c,feedback,6,alternating,equal,yes,TRUE
8074e77641e03bfa784c6a5bd640591c,police,1,repeating,less,yes,TRUE
8074e77641e03bfa784c6a5bd640591c,groceries,3,repeating,equal,yes,TRUE
8074e77641e03bfa784c6a5bd640591c,weekend,2,repeating,less,yes,TRUE
8074e77641e03bfa784c6a5bd640591c,scheduling,1,repeating,just_met,yes,TRUE
8074e77641e03bfa784c6a5bd640591c,housemates,0,repeating,more,yes,TRUE
8074e77641e03bfa784c6a5bd640591c,restaurant,1,repeating,more,yes,TRUE
8074e77641e03bfa784c6a5bd640591c,fundraising,6,alternating,equal,yes,TRUE
2930eece8af802e9ef3f93cfab447bba,restaurant,5,alternating,less,yes,TRUE
2930eece8af802e9ef3f93cfab447bba,groceries,6,alternating,just_met,yes,TRUE
2930eece8af802e9ef3f93cfab447bba,fundraising,1,repeating,just_met,yes,TRUE
2930eece8af802e9ef3f93cfab447bba,coffee,5,alternating,more,yes,TRUE
2930eece8af802e9ef3f93cfab447bba,group project,5,alternating,more,yes,TRUE
2930eece8af802e9ef3f93cfab447bba,housemates,5,alternating,less,yes,TRUE
2930eece8af802e9ef3f93cfab447bba,feedback,3,repeating,just_met,yes,TRUE
2930eece8af802e9ef3f93cfab447bba,meeting prep,6,alternating,equal,yes,TRUE
2930eece8af802e9ef3f93cfab447bba,scheduling,2,repeating,equal,yes,TRUE
2930eece8af802e9ef3f93cfab447bba,police,3,repeating,more,yes,TRUE
2930eece8af802e9ef3f93cfab447bba,babysitting,2,repeating,less,yes,TRUE
2930eece8af802e9ef3f93cfab447bba,concerts,3,repeating,equal,yes,TRUE
2930eece8af802e9ef3f93cfab447bba,family meals,5,alternating,just_met,yes,TRUE
2930eece8af802e9ef3f93cfab447bba,architects,1,repeating,less,yes,TRUE
2930eece8af802e9ef3f93cfab447bba,gifts,5,alternating,equal,yes,TRUE
2930eece8af802e9ef3f93cfab447bba,weekend,3,repeating,more,yes,TRUE
48e4091fdb25abb97c6ff1ed9f08e574,weekend,6,repeating,less,yes,TRUE
48e4091fdb25abb97c6ff1ed9f08e574,restaurant,6,alternating,less,yes,TRUE
48e4091fdb25abb97c6ff1ed9f08e574,police,0,repeating,equal,yes,TRUE
48e4091fdb25abb97c6ff1ed9f08e574,architects,6,alternating,more,yes,TRUE
48e4091fdb25abb97c6ff1ed9f08e574,housemates,5,alternating,equal,yes,TRUE
48e4091fdb25abb97c6ff1ed9f08e574,feedback,6,repeating,equal,yes,TRUE
48e4091fdb25abb97c6ff1ed9f08e574,group project,6,alternating,equal,yes,TRUE
48e4091fdb25abb97c6ff1ed9f08e574,family meals,6,repeating,more,yes,TRUE
48e4091fdb25abb97c6ff1ed9f08e574,scheduling,6,repeating,just_met,yes,TRUE
48e4091fdb25abb97c6ff1ed9f08e574,meeting prep,5,alternating,less,yes,TRUE
48e4091fdb25abb97c6ff1ed9f08e574,concerts,0,repeating,less,yes,TRUE
48e4091fdb25abb97c6ff1ed9f08e574,coffee,6,alternating,just_met,yes,TRUE
48e4091fdb25abb97c6ff1ed9f08e574,fundraising,6,alternating,just_met,yes,TRUE
48e4091fdb25abb97c6ff1ed9f08e574,groceries,6,alternating,more,yes,TRUE
48e4091fdb25abb97c6ff1ed9f08e574,babysitting,6,repeating,just_met,yes,TRUE
48e4091fdb25abb97c6ff1ed9f08e574,gifts,0,repeating,more,yes,TRUE
25a6ba54802561a0d1658916710f7e19,housemates,6,alternating,just_met,yes,TRUE
25a6ba54802561a0d1658916710f7e19,family meals,4,repeating,less,yes,TRUE
25a6ba54802561a0d1658916710f7e19,coffee,4,repeating,equal,yes,TRUE
25a6ba54802561a0d1658916710f7e19,architects,6,alternating,less,yes,TRUE
25a6ba54802561a0d1658916710f7e19,gifts,1,repeating,less,yes,TRUE
25a6ba54802561a0d1658916710f7e19,police,2,repeating,just_met,yes,TRUE
25a6ba54802561a0d1658916710f7e19,fundraising,3,repeating,equal,yes,TRUE
25a6ba54802561a0d1658916710f7e19,babysitting,6,alternating,equal,yes,TRUE
25a6ba54802561a0d1658916710f7e19,concerts,6,alternating,more,yes,TRUE
25a6ba54802561a0d1658916710f7e19,weekend,3,alternating,more,yes,TRUE
25a6ba54802561a0d1658916710f7e19,groceries,6,alternating,less,yes,TRUE
25a6ba54802561a0d1658916710f7e19,feedback,1,repeating,just_met,yes,TRUE
25a6ba54802561a0d1658916710f7e19,scheduling,6,alternating,equal,yes,TRUE
25a6ba54802561a0d1658916710f7e19,restaurant,1,repeating,more,yes,TRUE
25a6ba54802561a0d1658916710f7e19,meeting prep,4,repeating,more,yes,TRUE
25a6ba54802561a0d1658916710f7e19,group project,6,alternating,just_met,yes,TRUE
c31ff72dd2646661408ef9cd17d96510,coffee,6,alternating,equal,yes,TRUE
c31ff72dd2646661408ef9cd17d96510,group project,6,alternating,equal,yes,TRUE
c31ff72dd2646661408ef9cd17d96510,fundraising,6,alternating,more,yes,TRUE
c31ff72dd2646661408ef9cd17d96510,police,6,repeating,equal,yes,TRUE
c31ff72dd2646661408ef9cd17d96510,housemates,6,alternating,just_met,yes,TRUE
c31ff72dd2646661408ef9cd17d96510,weekend,0,repeating,equal,yes,TRUE
c31ff72dd2646661408ef9cd17d96510,concerts,0,repeating,less,yes,TRUE
c31ff72dd2646661408ef9cd17d96510,meeting prep,5,alternating,less,yes,TRUE
c31ff72dd2646661408ef9cd17d96510,architects,2,repeating,just_met,yes,TRUE
c31ff72dd2646661408ef9cd17d96510,feedback,6,alternating,more,yes,TRUE
c31ff72dd2646661408ef9cd17d96510,family meals,1,repeating,more,yes,TRUE
c31ff72dd2646661408ef9cd17d96510,scheduling,2,repeating,less,yes,TRUE
c31ff72dd2646661408ef9cd17d96510,babysitting,2,repeating,just_met,yes,TRUE
c31ff72dd2646661408ef9cd17d96510,restaurant,6,alternating,just_met,yes,TRUE
c31ff72dd2646661408ef9cd17d96510,gifts,3,alternating,less,yes,TRUE
c31ff72dd2646661408ef9cd17d96510,groceries,1,repeating,more,yes,TRUE
54d4d8685e159f8a70bfb7ea7d5d85cb,weekend,2,repeating,equal,yes,TRUE
54d4d8685e159f8a70bfb7ea7d5d85cb,groceries,3,repeating,just_met,yes,TRUE
54d4d8685e159f8a70bfb7ea7d5d85cb,police,5,repeating,more,yes,TRUE
54d4d8685e159f8a70bfb7ea7d5d85cb,concerts,3,repeating,equal,yes,TRUE
54d4d8685e159f8a70bfb7ea7d5d85cb,fundraising,6,alternating,less,yes,TRUE
54d4d8685e159f8a70bfb7ea7d5d85cb,babysitting,6,repeating,less,yes,TRUE
54d4d8685e159f8a70bfb7ea7d5d85cb,restaurant,6,alternating,equal,yes,TRUE
54d4d8685e159f8a70bfb7ea7d5d85cb,feedback,5,repeating,more,yes,TRUE
54d4d8685e159f8a70bfb7ea7d5d85cb,architects,2,repeating,just_met,yes,TRUE
54d4d8685e159f8a70bfb7ea7d5d85cb,coffee,5,alternating,less,yes,TRUE
54d4d8685e159f8a70bfb7ea7d5d85cb,scheduling,3,repeating,less,yes,TRUE
54d4d8685e159f8a70bfb7ea7d5d85cb,group project,5,alternating,more,yes,TRUE
54d4d8685e159f8a70bfb7ea7d5d85cb,housemates,5,alternating,more,yes,TRUE
54d4d8685e159f8a70bfb7ea7d5d85cb,gifts,6,alternating,just_met,yes,TRUE
54d4d8685e159f8a70bfb7ea7d5d85cb,family meals,6,alternating,just_met,yes,TRUE
54d4d8685e159f8a70bfb7ea7d5d85cb,meeting prep,5,alternating,equal,yes,TRUE
43e2bb2c676b7883dcf41bbf1df23463,groceries,2,repeating,equal,yes,TRUE
43e2bb2c676b7883dcf41bbf1df23463,babysitting,2,repeating,more,yes,TRUE
43e2bb2c676b7883dcf41bbf1df23463,feedback,6,alternating,less,yes,TRUE
43e2bb2c676b7883dcf41bbf1df23463,coffee,6,alternating,more,yes,TRUE
43e2bb2c676b7883dcf41bbf1df23463,restaurant,1,repeating,just_met,yes,TRUE
43e2bb2c676b7883dcf41bbf1df23463,architects,4,repeating,equal,yes,TRUE
43e2bb2c676b7883dcf41bbf1df23463,fundraising,6,alternating,more,yes,TRUE
43e2bb2c676b7883dcf41bbf1df23463,gifts,6,alternating,equal,yes,TRUE
43e2bb2c676b7883dcf41bbf1df23463,family meals,6,alternating,equal,yes,TRUE
43e2bb2c676b7883dcf41bbf1df23463,meeting prep,3,repeating,just_met,yes,TRUE
43e2bb2c676b7883dcf41bbf1df23463,housemates,0,repeating,less,yes,TRUE
43e2bb2c676b7883dcf41bbf1df23463,scheduling,2,repeating,more,yes,TRUE
43e2bb2c676b7883dcf41bbf1df23463,police,6,alternating,less,yes,TRUE
43e2bb2c676b7883dcf41bbf1df23463,group project,2,repeating,less,yes,TRUE
43e2bb2c676b7883dcf41bbf1df23463,concerts,6,alternating,just_met,yes,TRUE
43e2bb2c676b7883dcf41bbf1df23463,weekend,5,alternating,just_met,yes,TRUE
7e6ceed03bfed7c5f051c3d0c61f1a6c,concerts,5,repeating,more,yes,TRUE
7e6ceed03bfed7c5f051c3d0c61f1a6c,groceries,1,repeating,less,yes,TRUE
7e6ceed03bfed7c5f051c3d0c61f1a6c,weekend,1,repeating,more,yes,TRUE
7e6ceed03bfed7c5f051c3d0c61f1a6c,architects,2,repeating,less,yes,TRUE
7e6ceed03bfed7c5f051c3d0c61f1a6c,scheduling,1,repeating,equal,yes,TRUE
7e6ceed03bfed7c5f051c3d0c61f1a6c,fundraising,5,alternating,equal,yes,TRUE
7e6ceed03bfed7c5f051c3d0c61f1a6c,feedback,5,alternating,just_met,yes,TRUE
7e6ceed03bfed7c5f051c3d0c61f1a6c,restaurant,5,alternating,more,yes,TRUE
7e6ceed03bfed7c5f051c3d0c61f1a6c,gifts,5,alternating,less,yes,TRUE
7e6ceed03bfed7c5f051c3d0c61f1a6c,babysitting,1,repeating,equal,yes,TRUE
7e6ceed03bfed7c5f051c3d0c61f1a6c,meeting prep,5,alternating,more,yes,TRUE
7e6ceed03bfed7c5f051c3d0c61f1a6c,family meals,5,alternating,less,yes,TRUE
7e6ceed03bfed7c5f051c3d0c61f1a6c,coffee,5,alternating,equal,yes,TRUE
7e6ceed03bfed7c5f051c3d0c61f1a6c,police,5,alternating,just_met,yes,TRUE
7e6ceed03bfed7c5f051c3d0c61f1a6c,group project,1,repeating,just_met,yes,TRUE
7e6ceed03bfed7c5f051c3d0c61f1a6c,housemates,1,repeating,just_met,yes,TRUE
1e47574593f6324423508ddd8fd721ac,family meals,5,alternating,equal,yes,TRUE
1e47574593f6324423508ddd8fd721ac,gifts,5,alternating,equal,yes,TRUE
1e47574593f6324423508ddd8fd721ac,group project,5,repeating,less,yes,TRUE
1e47574593f6324423508ddd8fd721ac,housemates,1,repeating,less,yes,TRUE
1e47574593f6324423508ddd8fd721ac,groceries,3,repeating,equal,yes,TRUE
1e47574593f6324423508ddd8fd721ac,police,5,alternating,less,yes,TRUE
1e47574593f6324423508ddd8fd721ac,coffee,5,alternating,more,yes,TRUE
1e47574593f6324423508ddd8fd721ac,restaurant,3,repeating,just_met,yes,TRUE
1e47574593f6324423508ddd8fd721ac,babysitting,1,repeating,more,yes,TRUE
1e47574593f6324423508ddd8fd721ac,architects,3,repeating,equal,yes,TRUE
1e47574593f6324423508ddd8fd721ac,meeting prep,3,repeating,just_met,yes,TRUE
1e47574593f6324423508ddd8fd721ac,feedback,3,alternating,less,yes,TRUE
1e47574593f6324423508ddd8fd721ac,scheduling,1,repeating,more,yes,TRUE
1e47574593f6324423508ddd8fd721ac,weekend,5,alternating,just_met,yes,TRUE
1e47574593f6324423508ddd8fd721ac,concerts,5,alternating,just_met,yes,TRUE
1e47574593f6324423508ddd8fd721ac,fundraising,5,alternating,more,yes,TRUE
da3575f2a68826767ba42e75f9ad4eac,weekend,4,repeating,equal,yes,TRUE
da3575f2a68826767ba42e75f9ad4eac,fundraising,5,alternating,more,yes,TRUE
da3575f2a68826767ba42e75f9ad4eac,coffee,5,alternating,equal,yes,TRUE
da3575f2a68826767ba42e75f9ad4eac,architects,4,repeating,just_met,yes,TRUE
da3575f2a68826767ba42e75f9ad4eac,groceries,2,repeating,more,yes,TRUE
da3575f2a68826767ba42e75f9ad4eac,family meals,4,repeating,more,yes,TRUE
da3575f2a68826767ba42e75f9ad4eac,gifts,5,alternating,less,yes,TRUE
da3575f2a68826767ba42e75f9ad4eac,police,2,repeating,equal,yes,TRUE
da3575f2a68826767ba42e75f9ad4eac,feedback,6,alternating,more,yes,TRUE
da3575f2a68826767ba42e75f9ad4eac,meeting prep,5,alternating,less,yes,TRUE
da3575f2a68826767ba42e75f9ad4eac,babysitting,3,repeating,just_met,yes,TRUE
da3575f2a68826767ba42e75f9ad4eac,housemates,5,alternating,just_met,yes,TRUE
da3575f2a68826767ba42e75f9ad4eac,concerts,1,repeating,less,yes,TRUE
da3575f2a68826767ba42e75f9ad4eac,scheduling,2,repeating,less,yes,TRUE
da3575f2a68826767ba42e75f9ad4eac,restaurant,6,alternating,just_met,yes,TRUE
da3575f2a68826767ba42e75f9ad4eac,group project,5,alternating,equal,yes,TRUE
da6f5618cf8b2ae791e19d947bd3f8a8,scheduling,6,alternating,just_met,yes,TRUE
da6f5618cf8b2ae791e19d947bd3f8a8,restaurant,2,repeating,just_met,yes,TRUE
da6f5618cf8b2ae791e19d947bd3f8a8,family meals,6,alternating,less,yes,TRUE
da6f5618cf8b2ae791e19d947bd3f8a8,concerts,4,repeating,equal,yes,TRUE
da6f5618cf8b2ae791e19d947bd3f8a8,group project,6,alternating,just_met,yes,TRUE
da6f5618cf8b2ae791e19d947bd3f8a8,coffee,6,alternating,less,yes,TRUE
da6f5618cf8b2ae791e19d947bd3f8a8,housemates,4,repeating,less,yes,TRUE
da6f5618cf8b2ae791e19d947bd3f8a8,meeting prep,6,alternating,equal,yes,TRUE
da6f5618cf8b2ae791e19d947bd3f8a8,architects,5,repeating,more,yes,TRUE
da6f5618cf8b2ae791e19d947bd3f8a8,fundraising,6,repeating,more,yes,TRUE
da6f5618cf8b2ae791e19d947bd3f8a8,gifts,4,repeating,just_met,yes,TRUE
da6f5618cf8b2ae791e19d947bd3f8a8,groceries,4,repeating,equal,yes,TRUE
da6f5618cf8b2ae791e19d947bd3f8a8,feedback,6,alternating,more,yes,TRUE
da6f5618cf8b2ae791e19d947bd3f8a8,babysitting,6,alternating,more,yes,TRUE
da6f5618cf8b2ae791e19d947bd3f8a8,police,6,alternating,equal,yes,TRUE
da6f5618cf8b2ae791e19d947bd3f8a8,weekend,6,repeating,less,yes,TRUE
c1e5033b8711068649730d20f3794e95,restaurant,3,repeating,more,yes,TRUE
c1e5033b8711068649730d20f3794e95,weekend,1,repeating,less,yes,TRUE
c1e5033b8711068649730d20f3794e95,feedback,6,alternating,equal,yes,TRUE
c1e5033b8711068649730d20f3794e95,scheduling,2,repeating,just_met,yes,TRUE
c1e5033b8711068649730d20f3794e95,group project,3,alternating,less,yes,TRUE
c1e5033b8711068649730d20f3794e95,fundraising,5,alternating,equal,yes,TRUE
c1e5033b8711068649730d20f3794e95,housemates,3,repeating,more,yes,TRUE
