"subject_id","story","first_actual_higher","strategy_repeating","first_response_higher","second_response_higher","symmetric"
"393f2c6b83ea604bf3a0a5b4440c7ead","police","equal","alternating","equal","equal","symmetric"
"393f2c6b83ea604bf3a0a5b4440c7ead","restaurant","lower","alternating","lower","higher","asymmetric"
"393f2c6b83ea604bf3a0a5b4440c7ead","concerts","higher","repeating","higher","higher","asymmetric"
"393f2c6b83ea604bf3a0a5b4440c7ead","conversation","lower","repeating","higher","lower","asymmetric"
"393f2c6b83ea604bf3a0a5b4440c7ead","gifts","higher","repeating","higher","higher","asymmetric"
"393f2c6b83ea604bf3a0a5b4440c7ead","architects","higher","repeating","lower","higher","asymmetric"
"393f2c6b83ea604bf3a0a5b4440c7ead","coffee","higher","alternating","higher","lower","asymmetric"
"393f2c6b83ea604bf3a0a5b4440c7ead","group project","equal","repeating","equal","equal","symmetric"
"d522ed604fa4e2ad70cbf690b6510ef0","housemates","lower","repeating","higher","lower","asymmetric"
"d522ed604fa4e2ad70cbf690b6510ef0","police","equal","repeating","equal","equal","symmetric"
"d522ed604fa4e2ad70cbf690b6510ef0","concerts","lower","alternating","higher","higher","asymmetric"
"d522ed604fa4e2ad70cbf690b6510ef0","feedback","equal","alternating","equal","equal","symmetric"
"d522ed604fa4e2ad70cbf690b6510ef0","groceries","higher","repeating","higher","higher","asymmetric"
"d522ed604fa4e2ad70cbf690b6510ef0","family meals","higher","repeating","higher","higher","asymmetric"
"d522ed604fa4e2ad70cbf690b6510ef0","scheduling","lower","repeating","lower","lower","asymmetric"
"d522ed604fa4e2ad70cbf690b6510ef0","meeting location","lower","repeating","lower","lower","asymmetric"
"d522ed604fa4e2ad70cbf690b6510ef0","conversation","lower","repeating","lower","lower","asymmetric"
"d522ed604fa4e2ad70cbf690b6510ef0","meeting prep","equal","alternating","equal","equal","symmetric"
"d522ed604fa4e2ad70cbf690b6510ef0","fundraising","equal","repeating","equal","equal","symmetric"
"d522ed604fa4e2ad70cbf690b6510ef0","gifts","equal","alternating","equal","equal","symmetric"
"d522ed604fa4e2ad70cbf690b6510ef0","group project","higher","repeating","higher","higher","asymmetric"
"d522ed604fa4e2ad70cbf690b6510ef0","architects","higher","repeating","higher","higher","asymmetric"
"d522ed604fa4e2ad70cbf690b6510ef0","weekend","equal","repeating","equal","equal","symmetric"
"d522ed604fa4e2ad70cbf690b6510ef0","babysitting","higher","alternating","higher","lower","asymmetric"
"d522ed604fa4e2ad70cbf690b6510ef0","restaurant","lower","alternating","lower","higher","asymmetric"
"d522ed604fa4e2ad70cbf690b6510ef0","coffee","higher","repeating","higher","higher","asymmetric"
"83f568d347fcb5320a7aebe691446425","family meals","higher","repeating","lower","higher","asymmetric"
"83f568d347fcb5320a7aebe691446425","group project","equal","repeating","equal","equal","symmetric"
"83f568d347fcb5320a7aebe691446425","housemates","lower","alternating","lower","higher","asymmetric"
"83f568d347fcb5320a7aebe691446425","conversation","higher","repeating","higher","higher","asymmetric"
"83f568d347fcb5320a7aebe691446425","coffee","higher","repeating","higher","higher","asymmetric"
"83f568d347fcb5320a7aebe691446425","police","lower","repeating","lower","lower","asymmetric"
"83f568d347fcb5320a7aebe691446425","babysitting","equal","alternating","equal","equal","symmetric"
"83f568d347fcb5320a7aebe691446425","restaurant","lower","repeating","lower","lower","asymmetric"
"83f568d347fcb5320a7aebe691446425","weekend","higher","alternating","higher","lower","asymmetric"
"83f568d347fcb5320a7aebe691446425","architects","equal","repeating","equal","equal","symmetric"
"83f568d347fcb5320a7aebe691446425","feedback","lower","alternating","higher","higher","asymmetric"
"83f568d347fcb5320a7aebe691446425","meeting prep","equal","alternating","equal","equal","symmetric"
"83f568d347fcb5320a7aebe691446425","concerts","lower","repeating","higher","lower","asymmetric"
"83f568d347fcb5320a7aebe691446425","fundraising","equal","alternating","equal","equal","symmetric"
"83f568d347fcb5320a7aebe691446425","meeting location","lower","repeating","lower","lower","asymmetric"
"83f568d347fcb5320a7aebe691446425","scheduling","higher","repeating","lower","higher","asymmetric"
"83f568d347fcb5320a7aebe691446425","gifts","equal","alternating","equal","equal","symmetric"
"83f568d347fcb5320a7aebe691446425","groceries","higher","repeating","higher","higher","asymmetric"
"5cdffe3273d7bfb175c04206d4ef968a","conversation","higher","repeating","lower","higher","asymmetric"
"5cdffe3273d7bfb175c04206d4ef968a","group project","equal","alternating","equal","equal","symmetric"
"5cdffe3273d7bfb175c04206d4ef968a","fundraising","lower","repeating","lower","lower","asymmetric"
"5cdffe3273d7bfb175c04206d4ef968a","babysitting","equal","repeating","equal","equal","symmetric"
"5cdffe3273d7bfb175c04206d4ef968a","restaurant","higher","alternating","lower","lower","asymmetric"
"5cdffe3273d7bfb175c04206d4ef968a","feedback","lower","repeating","higher","lower","asymmetric"
"5cdffe3273d7bfb175c04206d4ef968a","police","lower","repeating","lower","lower","asymmetric"
"5cdffe3273d7bfb175c04206d4ef968a","scheduling","higher","repeating","lower","higher","asymmetric"
"5cdffe3273d7bfb175c04206d4ef968a","family meals","equal","alternating","equal","equal","symmetric"
"5cdffe3273d7bfb175c04206d4ef968a","architects","equal","repeating","equal","equal","symmetric"
"5cdffe3273d7bfb175c04206d4ef968a","coffee","equal","repeating","equal","equal","symmetric"
"5cdffe3273d7bfb175c04206d4ef968a","meeting prep","lower","repeating","lower","lower","asymmetric"
"5cdffe3273d7bfb175c04206d4ef968a","weekend","lower","alternating","lower","higher","asymmetric"
"5cdffe3273d7bfb175c04206d4ef968a","meeting location","higher","repeating","lower","higher","asymmetric"
"5cdffe3273d7bfb175c04206d4ef968a","concerts","higher","alternating","higher","lower","asymmetric"
"5cdffe3273d7bfb175c04206d4ef968a","groceries","equal","repeating","equal","equal","symmetric"
"5cdffe3273d7bfb175c04206d4ef968a","housemates","higher","repeating","lower","higher","asymmetric"
"5cdffe3273d7bfb175c04206d4ef968a","gifts","lower","alternating","higher","higher","asymmetric"
"801ba288790ae4a2d44f2a717c7bf341","family meals","higher","alternating","lower","lower","asymmetric"
"801ba288790ae4a2d44f2a717c7bf341","conversation","lower","repeating","higher","lower","asymmetric"
"801ba288790ae4a2d44f2a717c7bf341","housemates","lower","repeating","higher","lower","asymmetric"
"801ba288790ae4a2d44f2a717c7bf341","feedback","equal","repeating","equal","equal","symmetric"
"801ba288790ae4a2d44f2a717c7bf341","weekend","equal","repeating","equal","equal","symmetric"
"801ba288790ae4a2d44f2a717c7bf341","fundraising","equal","repeating","equal","equal","symmetric"
"801ba288790ae4a2d44f2a717c7bf341","restaurant","lower","alternating","lower","higher","asymmetric"
"801ba288790ae4a2d44f2a717c7bf341","scheduling","lower","alternating","higher","higher","asymmetric"
"801ba288790ae4a2d44f2a717c7bf341","police","equal","alternating","equal","equal","symmetric"
"801ba288790ae4a2d44f2a717c7bf341","groceries","higher","alternating","higher","lower","asymmetric"
"801ba288790ae4a2d44f2a717c7bf341","gifts","equal","alternating","equal","equal","symmetric"
"801ba288790ae4a2d44f2a717c7bf341","meeting prep","equal","repeating","equal","equal","symmetric"
"801ba288790ae4a2d44f2a717c7bf341","coffee","higher","alternating","lower","lower","asymmetric"
"801ba288790ae4a2d44f2a717c7bf341","architects","higher","repeating","lower","higher","asymmetric"
"801ba288790ae4a2d44f2a717c7bf341","meeting location","lower","alternating","lower","higher","asymmetric"
"801ba288790ae4a2d44f2a717c7bf341","group project","higher","alternating","lower","lower","asymmetric"
"801ba288790ae4a2d44f2a717c7bf341","babysitting","higher","alternating","higher","lower","asymmetric"
"801ba288790ae4a2d44f2a717c7bf341","concerts","lower","repeating","higher","lower","asymmetric"
"381787df0483fd4d1cca21d29910d25b","coffee","higher","alternating","higher","lower","asymmetric"
"381787df0483fd4d1cca21d29910d25b","groceries","higher","alternating","lower","lower","asymmetric"
"381787df0483fd4d1cca21d29910d25b","family meals","higher","alternating","lower","lower","asymmetric"
"381787df0483fd4d1cca21d29910d25b","housemates","lower","alternating","higher","higher","asymmetric"
"381787df0483fd4d1cca21d29910d25b","conversation","higher","repeating","higher","higher","asymmetric"
"381787df0483fd4d1cca21d29910d25b","architects","equal","repeating","equal","equal","symmetric"
"381787df0483fd4d1cca21d29910d25b","scheduling","higher","alternating","lower","lower","asymmetric"
"381787df0483fd4d1cca21d29910d25b","babysitting","equal","alternating","equal","equal","symmetric"
"381787df0483fd4d1cca21d29910d25b","concerts","lower","alternating","lower","higher","asymmetric"
"381787df0483fd4d1cca21d29910d25b","meeting prep","equal","alternating","equal","equal","symmetric"
"381787df0483fd4d1cca21d29910d25b","police","lower","alternating","lower","higher","asymmetric"
"381787df0483fd4d1cca21d29910d25b","group project","equal","repeating","equal","equal","symmetric"
"381787df0483fd4d1cca21d29910d25b","fundraising","equal","alternating","equal","equal","symmetric"
"381787df0483fd4d1cca21d29910d25b","meeting location","lower","alternating","lower","higher","asymmetric"
"381787df0483fd4d1cca21d29910d25b","weekend","higher","repeating","lower","higher","asymmetric"
"381787df0483fd4d1cca21d29910d25b","gifts","equal","alternating","equal","equal","symmetric"
"381787df0483fd4d1cca21d29910d25b","feedback","lower","alternating","higher","higher","asymmetric"
"381787df0483fd4d1cca21d29910d25b","restaurant","lower","alternating","lower","higher","asymmetric"
"0b72b429ce5eb7921252d0f34eb6a850","family meals","equal","alternating","equal","equal","symmetric"
"0b72b429ce5eb7921252d0f34eb6a850","police","higher","repeating","higher","higher","asymmetric"
"0b72b429ce5eb7921252d0f34eb6a850","restaurant","higher","alternating","higher","lower","asymmetric"
"0b72b429ce5eb7921252d0f34eb6a850","fundraising","lower","alternating","higher","higher","asymmetric"
"0b72b429ce5eb7921252d0f34eb6a850","group project","lower","repeating","higher","lower","asymmetric"
"0b72b429ce5eb7921252d0f34eb6a850","concerts","higher","alternating","higher","lower","asymmetric"
"0b72b429ce5eb7921252d0f34eb6a850","weekend","equal","alternating","equal","equal","symmetric"
"0b72b429ce5eb7921252d0f34eb6a850","coffee","equal","alternating","equal","equal","symmetric"
"0b72b429ce5eb7921252d0f34eb6a850","meeting prep","lower","alternating","higher","higher","asymmetric"
"0b72b429ce5eb7921252d0f34eb6a850","scheduling","equal","alternating","equal","equal","symmetric"
"0b72b429ce5eb7921252d0f34eb6a850","feedback","higher","alternating","lower","lower","asymmetric"
"0b72b429ce5eb7921252d0f34eb6a850","housemates","higher","alternating","higher","lower","asymmetric"
"0b72b429ce5eb7921252d0f34eb6a850","conversation","equal","repeating","equal","equal","symmetric"
"0b72b429ce5eb7921252d0f34eb6a850","meeting location","higher","alternating","higher","lower","asymmetric"
"0b72b429ce5eb7921252d0f34eb6a850","architects","lower","repeating","lower","lower","asymmetric"
"0b72b429ce5eb7921252d0f34eb6a850","babysitting","lower","alternating","higher","higher","asymmetric"
"0b72b429ce5eb7921252d0f34eb6a850","gifts","lower","alternating","lower","higher","asymmetric"
"0b72b429ce5eb7921252d0f34eb6a850","groceries","equal","alternating","equal","equal","symmetric"
"30b95f54c30ddeabe66bb9369f907820","weekend","equal","repeating","equal","equal","symmetric"
"30b95f54c30ddeabe66bb9369f907820","concerts","higher","alternating","higher","lower","asymmetric"
"30b95f54c30ddeabe66bb9369f907820","architects","lower","repeating","lower","lower","asymmetric"
"30b95f54c30ddeabe66bb9369f907820","family meals","equal","repeating","equal","equal","symmetric"
"30b95f54c30ddeabe66bb9369f907820","coffee","equal","alternating","equal","equal","symmetric"
"30b95f54c30ddeabe66bb9369f907820","gifts","lower","alternating","lower","higher","asymmetric"
"30b95f54c30ddeabe66bb9369f907820","conversation","equal","repeating","equal","equal","symmetric"
"30b95f54c30ddeabe66bb9369f907820","babysitting","lower","repeating","lower","lower","asymmetric"
"30b95f54c30ddeabe66bb9369f907820","meeting prep","lower","repeating","lower","lower","asymmetric"
"30b95f54c30ddeabe66bb9369f907820","meeting location","higher","repeating","lower","higher","asymmetric"
"30b95f54c30ddeabe66bb9369f907820","scheduling","equal","alternating","equal","equal","symmetric"
"30b95f54c30ddeabe66bb9369f907820","feedback","higher","alternating","lower","lower","asymmetric"
"30b95f54c30ddeabe66bb9369f907820","police","higher","repeating","lower","higher","asymmetric"
"30b95f54c30ddeabe66bb9369f907820","fundraising","lower","repeating","lower","lower","asymmetric"
"30b95f54c30ddeabe66bb9369f907820","restaurant","higher","alternating","lower","lower","asymmetric"
"30b95f54c30ddeabe66bb9369f907820","housemates","higher","repeating","higher","higher","asymmetric"
"30b95f54c30ddeabe66bb9369f907820","groceries","equal","alternating","equal","equal","symmetric"
"30b95f54c30ddeabe66bb9369f907820","group project","lower","alternating","higher","higher","asymmetric"
"43d40e0037c219b7bd2265ca4b4590d1","meeting prep","lower","repeating","higher","lower","asymmetric"
"43d40e0037c219b7bd2265ca4b4590d1","group project","equal","repeating","equal","equal","symmetric"
"43d40e0037c219b7bd2265ca4b4590d1","concerts","higher","alternating","higher","lower","asymmetric"
"43d40e0037c219b7bd2265ca4b4590d1","restaurant","higher","alternating","lower","lower","asymmetric"
"43d40e0037c219b7bd2265ca4b4590d1","feedback","lower","alternating","lower","higher","asymmetric"
"43d40e0037c219b7bd2265ca4b4590d1","architects","equal","alternating","equal","equal","symmetric"
"43d40e0037c219b7bd2265ca4b4590d1","scheduling","higher","alternating","lower","lower","asymmetric"
"43d40e0037c219b7bd2265ca4b4590d1","family meals","equal","repeating","equal","equal","symmetric"
"43d40e0037c219b7bd2265ca4b4590d1","babysitting","equal","alternating","equal","equal","symmetric"
"43d40e0037c219b7bd2265ca4b4590d1","meeting location","higher","alternating","lower","lower","asymmetric"
"43d40e0037c219b7bd2265ca4b4590d1","gifts","lower","alternating","higher","higher","asymmetric"
"43d40e0037c219b7bd2265ca4b4590d1","housemates","higher","repeating","lower","higher","asymmetric"
"43d40e0037c219b7bd2265ca4b4590d1","weekend","lower","alternating","higher","higher","asymmetric"
"43d40e0037c219b7bd2265ca4b4590d1","police","lower","repeating","lower","lower","asymmetric"
"43d40e0037c219b7bd2265ca4b4590d1","fundraising","lower","repeating","higher","lower","asymmetric"
"43d40e0037c219b7bd2265ca4b4590d1","coffee","equal","alternating","equal","equal","symmetric"
"43d40e0037c219b7bd2265ca4b4590d1","groceries","equal","alternating","equal","equal","symmetric"
"43d40e0037c219b7bd2265ca4b4590d1","conversation","higher","repeating","higher","higher","asymmetric"
"a11f3d2055d75536419cb5b7530523b3","babysitting","equal","alternating","equal","equal","symmetric"
"a11f3d2055d75536419cb5b7530523b3","family meals","higher","repeating","higher","higher","asymmetric"
"a11f3d2055d75536419cb5b7530523b3","police","lower","repeating","lower","lower","asymmetric"
"a11f3d2055d75536419cb5b7530523b3","meeting prep","equal","alternating","equal","equal","symmetric"
"a11f3d2055d75536419cb5b7530523b3","weekend","higher","repeating","lower","higher","asymmetric"
"a11f3d2055d75536419cb5b7530523b3","group project","equal","alternating","equal","equal","symmetric"
"a11f3d2055d75536419cb5b7530523b3","architects","equal","alternating","equal","equal","symmetric"
"a11f3d2055d75536419cb5b7530523b3","housemates","lower","alternating","higher","higher","asymmetric"
"a11f3d2055d75536419cb5b7530523b3","scheduling","higher","alternating","lower","lower","asymmetric"
"a11f3d2055d75536419cb5b7530523b3","gifts","equal","alternating","equal","equal","symmetric"
"a11f3d2055d75536419cb5b7530523b3","groceries","higher","alternating","higher","lower","asymmetric"
