subject_id,story,response,strategy,altruistic_status_second,understood,pass_attention
81699919585aaf1099c047b8373cf8d6,housemates,1,repeating,less,yes,TRUE
81699919585aaf1099c047b8373cf8d6,meeting prep,3,repeating,equal,yes,TRUE
81699919585aaf1099c047b8373cf8d6,architects,4,alternating,less,yes,TRUE
81699919585aaf1099c047b8373cf8d6,family meals,4,repeating,just_met,yes,TRUE
81699919585aaf1099c047b8373cf8d6,scheduling,5,alternating,equal,yes,TRUE
81699919585aaf1099c047b8373cf8d6,groceries,3,repeating,just_met,yes,TRUE
81699919585aaf1099c047b8373cf8d6,weekend,5,alternating,more,yes,TRUE
81699919585aaf1099c047b8373cf8d6,babysitting,5,alternating,less,yes,TRUE
81699919585aaf1099c047b8373cf8d6,feedback,5,alternating,just_met,yes,TRUE
af573200bcacba898a8c31bfd7ab4b8f,housemates,4,repeating,just_met,yes,TRUE
af573200bcacba898a8c31bfd7ab4b8f,police,5,alternating,less,yes,TRUE
af573200bcacba898a8c31bfd7ab4b8f,group project,4,repeating,more,yes,TRUE
af573200bcacba898a8c31bfd7ab4b8f,feedback,5,alternating,equal,yes,TRUE
af573200bcacba898a8c31bfd7ab4b8f,coffee,5,alternating,just_met,yes,TRUE
af573200bcacba898a8c31bfd7ab4b8f,meeting prep,4,alternating,less,yes,TRUE
af573200bcacba898a8c31bfd7ab4b8f,babysitting,5,alternating,equal,yes,TRUE
af573200bcacba898a8c31bfd7ab4b8f,scheduling,3,repeating,more,yes,TRUE
af573200bcacba898a8c31bfd7ab4b8f,gifts,5,alternating,more,yes,TRUE
af573200bcacba898a8c31bfd7ab4b8f,fundraising,3,repeating,equal,yes,TRUE
af573200bcacba898a8c31bfd7ab4b8f,weekend,3,repeating,just_met,yes,TRUE
af573200bcacba898a8c31bfd7ab4b8f,family meals,5,alternating,just_met,yes,TRUE
af573200bcacba898a8c31bfd7ab4b8f,groceries,5,repeating,less,yes,TRUE
af573200bcacba898a8c31bfd7ab4b8f,restaurant,4,alternating,more,yes,TRUE
af573200bcacba898a8c31bfd7ab4b8f,architects,2,repeating,equal,yes,TRUE
af573200bcacba898a8c31bfd7ab4b8f,concerts,2,repeating,less,yes,TRUE
1df0d70a0bb3ae58ddca7a064a0ad76c,group project,3,alternating,equal,yes,TRUE
1df0d70a0bb3ae58ddca7a064a0ad76c,meeting prep,3,alternating,less,yes,TRUE
1df0d70a0bb3ae58ddca7a064a0ad76c,police,3,repeating,equal,yes,TRUE
1df0d70a0bb3ae58ddca7a064a0ad76c,gifts,4,alternating,less,yes,TRUE
1df0d70a0bb3ae58ddca7a064a0ad76c,feedback,2,alternating,more,yes,TRUE
1df0d70a0bb3ae58ddca7a064a0ad76c,restaurant,6,alternating,just_met,yes,TRUE
1df0d70a0bb3ae58ddca7a064a0ad76c,fundraising,3,alternating,more,yes,TRUE
1df0d70a0bb3ae58ddca7a064a0ad76c,architects,6,repeating,just_met,yes,TRUE
1df0d70a0bb3ae58ddca7a064a0ad76c,babysitting,3,repeating,just_met,yes,TRUE
1df0d70a0bb3ae58ddca7a064a0ad76c,coffee,4,alternating,equal,yes,TRUE
1df0d70a0bb3ae58ddca7a064a0ad76c,weekend,3,repeating,equal,yes,TRUE
1df0d70a0bb3ae58ddca7a064a0ad76c,groceries,4,repeating,more,yes,TRUE
1df0d70a0bb3ae58ddca7a064a0ad76c,housemates,6,alternating,just_met,yes,TRUE
1df0d70a0bb3ae58ddca7a064a0ad76c,family meals,5,repeating,more,yes,TRUE
1df0d70a0bb3ae58ddca7a064a0ad76c,concerts,1,repeating,less,yes,TRUE
1df0d70a0bb3ae58ddca7a064a0ad76c,scheduling,3,repeating,less,yes,TRUE
1f20148cb7f0f243e42f5c7c42c9bbea,police,4,alternating,equal,yes,TRUE
1f20148cb7f0f243e42f5c7c42c9bbea,feedback,5,alternating,more,yes,TRUE
1f20148cb7f0f243e42f5c7c42c9bbea,babysitting,4,alternating,more,yes,TRUE
1f20148cb7f0f243e42f5c7c42c9bbea,group project,5,alternating,just_met,yes,TRUE
1f20148cb7f0f243e42f5c7c42c9bbea,concerts,3,repeating,equal,yes,TRUE
1f20148cb7f0f243e42f5c7c42c9bbea,family meals,6,alternating,less,yes,TRUE
1f20148cb7f0f243e42f5c7c42c9bbea,housemates,3,repeating,less,yes,TRUE
1f20148cb7f0f243e42f5c7c42c9bbea,scheduling,4,alternating,just_met,yes,TRUE
1f20148cb7f0f243e42f5c7c42c9bbea,restaurant,2,repeating,just_met,yes,TRUE
1f20148cb7f0f243e42f5c7c42c9bbea,architects,4,repeating,more,yes,TRUE
1f20148cb7f0f243e42f5c7c42c9bbea,coffee,4,alternating,less,yes,TRUE
1f20148cb7f0f243e42f5c7c42c9bbea,fundraising,3,repeating,more,yes,TRUE
1f20148cb7f0f243e42f5c7c42c9bbea,weekend,2,repeating,less,yes,TRUE
1f20148cb7f0f243e42f5c7c42c9bbea,gifts,2,repeating,just_met,yes,TRUE
1f20148cb7f0f243e42f5c7c42c9bbea,groceries,3,repeating,equal,yes,TRUE
1f20148cb7f0f243e42f5c7c42c9bbea,meeting prep,4,alternating,equal,yes,TRUE
8e8d30b51eef974d303a33bf348b6e0b,babysitting,6,alternating,less,yes,TRUE
8e8d30b51eef974d303a33bf348b6e0b,groceries,4,repeating,just_met,yes,TRUE
8e8d30b51eef974d303a33bf348b6e0b,gifts,6,alternating,equal,yes,TRUE
8e8d30b51eef974d303a33bf348b6e0b,housemates,5,alternating,more,yes,TRUE
8e8d30b51eef974d303a33bf348b6e0b,group project,3,repeating,equal,yes,TRUE
8e8d30b51eef974d303a33bf348b6e0b,fundraising,3,repeating,less,yes,TRUE
8e8d30b51eef974d303a33bf348b6e0b,weekend,6,alternating,more,yes,TRUE
8e8d30b51eef974d303a33bf348b6e0b,coffee,5,repeating,more,yes,TRUE
8e8d30b51eef974d303a33bf348b6e0b,feedback,6,alternating,less,yes,TRUE
8e8d30b51eef974d303a33bf348b6e0b,concerts,2,repeating,just_met,yes,TRUE
8e8d30b51eef974d303a33bf348b6e0b,scheduling,2,repeating,equal,yes,TRUE
8e8d30b51eef974d303a33bf348b6e0b,meeting prep,6,alternating,just_met,yes,TRUE
8e8d30b51eef974d303a33bf348b6e0b,architects,2,repeating,less,yes,TRUE
8e8d30b51eef974d303a33bf348b6e0b,police,6,alternating,just_met,yes,TRUE
8e8d30b51eef974d303a33bf348b6e0b,restaurant,6,alternating,equal,yes,TRUE
8e8d30b51eef974d303a33bf348b6e0b,family meals,2,repeating,more,yes,TRUE
b60711d7b90ac15876bde1b7b7617686,coffee,3,repeating,more,yes,TRUE
b60711d7b90ac15876bde1b7b7617686,weekend,5,alternating,more,yes,TRUE
b60711d7b90ac15876bde1b7b7617686,architects,2,repeating,less,yes,TRUE
b60711d7b90ac15876bde1b7b7617686,police,4,alternating,just_met,yes,TRUE
b60711d7b90ac15876bde1b7b7617686,scheduling,2,repeating,equal,yes,TRUE
b60711d7b90ac15876bde1b7b7617686,housemates,5,alternating,more,yes,TRUE
b60711d7b90ac15876bde1b7b7617686,feedback,4,alternating,less,yes,TRUE
b60711d7b90ac15876bde1b7b7617686,meeting prep,6,alternating,just_met,yes,TRUE
b60711d7b90ac15876bde1b7b7617686,babysitting,4,alternating,less,yes,TRUE
b60711d7b90ac15876bde1b7b7617686,gifts,5,alternating,equal,yes,TRUE
b60711d7b90ac15876bde1b7b7617686,concerts,2,repeating,just_met,yes,TRUE
b60711d7b90ac15876bde1b7b7617686,fundraising,2,repeating,less,yes,TRUE
b60711d7b90ac15876bde1b7b7617686,groceries,2,repeating,just_met,yes,TRUE
b60711d7b90ac15876bde1b7b7617686,family meals,2,repeating,more,yes,TRUE
b60711d7b90ac15876bde1b7b7617686,restaurant,5,alternating,equal,yes,TRUE
b60711d7b90ac15876bde1b7b7617686,group project,3,repeating,equal,yes,TRUE
208cecf171bdbafe05285d6f3b9ada78,groceries,3,repeating,equal,yes,TRUE
208cecf171bdbafe05285d6f3b9ada78,gifts,3,alternating,equal,yes,TRUE
208cecf171bdbafe05285d6f3b9ada78,coffee,3,alternating,more,yes,TRUE
208cecf171bdbafe05285d6f3b9ada78,babysitting,3,repeating,more,yes,TRUE
208cecf171bdbafe05285d6f3b9ada78,concerts,3,alternating,just_met,yes,TRUE
208cecf171bdbafe05285d6f3b9ada78,meeting prep,3,repeating,just_met,yes,TRUE
208cecf171bdbafe05285d6f3b9ada78,fundraising,3,alternating,more,yes,TRUE
208cecf171bdbafe05285d6f3b9ada78,family meals,4,alternating,equal,yes,TRUE
208cecf171bdbafe05285d6f3b9ada78,group project,3,repeating,less,yes,TRUE
208cecf171bdbafe05285d6f3b9ada78,feedback,3,alternating,less,yes,TRUE
208cecf171bdbafe05285d6f3b9ada78,scheduling,3,repeating,more,yes,TRUE
208cecf171bdbafe05285d6f3b9ada78,weekend,4,alternating,just_met,yes,TRUE
208cecf171bdbafe05285d6f3b9ada78,police,4,alternating,less,yes,TRUE
208cecf171bdbafe05285d6f3b9ada78,housemates,3,repeating,less,yes,TRUE
208cecf171bdbafe05285d6f3b9ada78,restaurant,3,repeating,just_met,yes,TRUE
208cecf171bdbafe05285d6f3b9ada78,architects,3,repeating,equal,yes,TRUE
4ce648993a7ebe66ce5a6127f6c84a4a,family meals,6,alternating,equal,yes,TRUE
4ce648993a7ebe66ce5a6127f6c84a4a,fundraising,4,repeating,equal,yes,TRUE
4ce648993a7ebe66ce5a6127f6c84a4a,group project,2,repeating,less,yes,TRUE
4ce648993a7ebe66ce5a6127f6c84a4a,groceries,6,alternating,equal,yes,TRUE
4ce648993a7ebe66ce5a6127f6c84a4a,babysitting,3,repeating,more,yes,TRUE
4ce648993a7ebe66ce5a6127f6c84a4a,housemates,5,alternating,more,yes,TRUE
4ce648993a7ebe66ce5a6127f6c84a4a,restaurant,3,alternating,more,yes,TRUE
4ce648993a7ebe66ce5a6127f6c84a4a,scheduling,3,alternating,just_met,yes,TRUE
4ce648993a7ebe66ce5a6127f6c84a4a,architects,6,repeating,more,yes,TRUE
4ce648993a7ebe66ce5a6127f6c84a4a,meeting prep,3,repeating,just_met,yes,TRUE
4ce648993a7ebe66ce5a6127f6c84a4a,concerts,6,alternating,just_met,yes,TRUE
4ce648993a7ebe66ce5a6127f6c84a4a,coffee,2,repeating,less,yes,TRUE
4ce648993a7ebe66ce5a6127f6c84a4a,gifts,3,repeating,just_met,yes,TRUE
4ce648993a7ebe66ce5a6127f6c84a4a,feedback,3,repeating,equal,yes,TRUE
4ce648993a7ebe66ce5a6127f6c84a4a,weekend,3,alternating,less,yes,TRUE
4ce648993a7ebe66ce5a6127f6c84a4a,police,6,alternating,less,yes,TRUE
4c9bf8e1edabfd3874656ef4cfab3a72,groceries,5,alternating,equal,yes,TRUE
4c9bf8e1edabfd3874656ef4cfab3a72,babysitting,3,alternating,more,yes,TRUE
4c9bf8e1edabfd3874656ef4cfab3a72,group project,3,alternating,less,yes,TRUE
4c9bf8e1edabfd3874656ef4cfab3a72,architects,5,alternating,equal,yes,TRUE
4c9bf8e1edabfd3874656ef4cfab3a72,meeting prep,2,alternating,just_met,yes,TRUE
4c9bf8e1edabfd3874656ef4cfab3a72,feedback,4,repeating,less,yes,TRUE
4c9bf8e1edabfd3874656ef4cfab3a72,restaurant,4,alternating,just_met,yes,TRUE
4c9bf8e1edabfd3874656ef4cfab3a72,weekend,1,repeating,just_met,yes,TRUE
4c9bf8e1edabfd3874656ef4cfab3a72,housemates,3,alternating,less,yes,TRUE
4c9bf8e1edabfd3874656ef4cfab3a72,family meals,5,repeating,equal,yes,TRUE
4c9bf8e1edabfd3874656ef4cfab3a72,fundraising,5,repeating,more,yes,TRUE
4c9bf8e1edabfd3874656ef4cfab3a72,police,3,repeating,less,yes,TRUE
4c9bf8e1edabfd3874656ef4cfab3a72,gifts,2,repeating,equal,yes,TRUE
4c9bf8e1edabfd3874656ef4cfab3a72,coffee,3,repeating,more,yes,TRUE
4c9bf8e1edabfd3874656ef4cfab3a72,scheduling,6,alternating,more,yes,TRUE
4c9bf8e1edabfd3874656ef4cfab3a72,concerts,4,repeating,just_met,yes,TRUE
32090f26a5adbb2ebc1e84f344db7ad6,architects,4,alternating,more,yes,FALSE
32090f26a5adbb2ebc1e84f344db7ad6,meeting prep,3,alternating,less,yes,FALSE
32090f26a5adbb2ebc1e84f344db7ad6,family meals,5,repeating,more,yes,FALSE
32090f26a5adbb2ebc1e84f344db7ad6,group project,1,alternating,equal,yes,FALSE
32090f26a5adbb2ebc1e84f344db7ad6,restaurant,4,alternating,less,yes,FALSE
32090f26a5adbb2ebc1e84f344db7ad6,gifts,1,repeating,more,yes,FALSE
32090f26a5adbb2ebc1e84f344db7ad6,feedback,2,repeating,equal,yes,FALSE
32090f26a5adbb2ebc1e84f344db7ad6,groceries,5,alternating,more,yes,FALSE
32090f26a5adbb2ebc1e84f344db7ad6,housemates,NA,alternating,equal,yes,FALSE
32090f26a5adbb2ebc1e84f344db7ad6,weekend,4,repeating,less,yes,FALSE
32090f26a5adbb2ebc1e84f344db7ad6,police,3,repeating,equal,yes,FALSE
32090f26a5adbb2ebc1e84f344db7ad6,fundraising,4,alternating,just_met,yes,FALSE
32090f26a5adbb2ebc1e84f344db7ad6,coffee,4,alternating,just_met,yes,FALSE
32090f26a5adbb2ebc1e84f344db7ad6,scheduling,3,repeating,just_met,yes,FALSE
32090f26a5adbb2ebc1e84f344db7ad6,concerts,4,repeating,less,yes,FALSE
32090f26a5adbb2ebc1e84f344db7ad6,babysitting,3,repeating,just_met,yes,FALSE
50714c6187f395b2e1680bf6600068f9,coffee,6,alternating,less,yes,TRUE
50714c6187f395b2e1680bf6600068f9,fundraising,6,repeating,more,yes,TRUE
50714c6187f395b2e1680bf6600068f9,family meals,6,alternating,less,yes,TRUE
50714c6187f395b2e1680bf6600068f9,babysitting,6,alternating,more,yes,TRUE
50714c6187f395b2e1680bf6600068f9,scheduling,0,alternating,just_met,yes,TRUE
50714c6187f395b2e1680bf6600068f9,concerts,0,repeating,equal,yes,TRUE
50714c6187f395b2e1680bf6600068f9,police,6,alternating,equal,yes,TRUE
50714c6187f395b2e1680bf6600068f9,groceries,0,repeating,equal,yes,TRUE
50714c6187f395b2e1680bf6600068f9,meeting prep,6,alternating,equal,yes,TRUE
50714c6187f395b2e1680bf6600068f9,gifts,0,repeating,just_met,yes,TRUE
50714c6187f395b2e1680bf6600068f9,restaurant,6,repeating,just_met,yes,TRUE
50714c6187f395b2e1680bf6600068f9,housemates,3,repeating,less,yes,TRUE
50714c6187f395b2e1680bf6600068f9,architects,6,repeating,more,yes,TRUE
50714c6187f395b2e1680bf6600068f9,weekend,6,repeating,less,yes,TRUE
50714c6187f395b2e1680bf6600068f9,feedback,3,alternating,more,yes,TRUE
50714c6187f395b2e1680bf6600068f9,group project,0,alternating,just_met,yes,TRUE
5e23c9d79277b89c8c732a7e18e3928e,weekend,3,repeating,more,yes,TRUE
5e23c9d79277b89c8c732a7e18e3928e,restaurant,3,alternating,less,yes,TRUE
5e23c9d79277b89c8c732a7e18e3928e,groceries,3,alternating,just_met,yes,TRUE
5e23c9d79277b89c8c732a7e18e3928e,concerts,3,repeating,equal,yes,TRUE
5e23c9d79277b89c8c732a7e18e3928e,meeting prep,4,alternating,equal,yes,TRUE
5e23c9d79277b89c8c732a7e18e3928e,babysitting,2,repeating,less,yes,TRUE
5e23c9d79277b89c8c732a7e18e3928e,fundraising,3,repeating,just_met,yes,TRUE
5e23c9d79277b89c8c732a7e18e3928e,group project,3,alternating,more,yes,TRUE
5e23c9d79277b89c8c732a7e18e3928e,family meals,3,alternating,just_met,yes,TRUE
5e23c9d79277b89c8c732a7e18e3928e,police,3,repeating,more,yes,TRUE
5e23c9d79277b89c8c732a7e18e3928e,gifts,4,alternating,equal,yes,TRUE
5e23c9d79277b89c8c732a7e18e3928e,coffee,3,alternating,more,yes,TRUE
5e23c9d79277b89c8c732a7e18e3928e,housemates,5,alternating,less,yes,TRUE
5e23c9d79277b89c8c732a7e18e3928e,feedback,3,repeating,just_met,yes,TRUE
5e23c9d79277b89c8c732a7e18e3928e,scheduling,3,repeating,equal,yes,TRUE
5e23c9d79277b89c8c732a7e18e3928e,architects,2,repeating,less,yes,TRUE
c04520fe45d6e24a00d71be7514ddc78,feedback,6,alternating,equal,yes,TRUE
c04520fe45d6e24a00d71be7514ddc78,gifts,6,alternating,just_met,yes,TRUE
c04520fe45d6e24a00d71be7514ddc78,fundraising,6,alternating,equal,yes,TRUE
c04520fe45d6e24a00d71be7514ddc78,weekend,4,repeating,less,yes,TRUE
c04520fe45d6e24a00d71be7514ddc78,family meals,2,repeating,equal,yes,TRUE
c04520fe45d6e24a00d71be7514ddc78,coffee,6,alternating,less,yes,TRUE
c04520fe45d6e24a00d71be7514ddc78,group project,6,alternating,less,yes,TRUE
c04520fe45d6e24a00d71be7514ddc78,babysitting,6,alternating,more,yes,TRUE
c04520fe45d6e24a00d71be7514ddc78,groceries,4,repeating,equal,yes,TRUE
c04520fe45d6e24a00d71be7514ddc78,scheduling,2,repeating,just_met,yes,TRUE
c04520fe45d6e24a00d71be7514ddc78,restaurant,2,repeating,more,yes,TRUE
c04520fe45d6e24a00d71be7514ddc78,concerts,2,repeating,just_met,yes,TRUE
c04520fe45d6e24a00d71be7514ddc78,police,2,repeating,less,yes,TRUE
c04520fe45d6e24a00d71be7514ddc78,housemates,2,repeating,more,yes,TRUE
c04520fe45d6e24a00d71be7514ddc78,architects,6,alternating,more,yes,TRUE
c04520fe45d6e24a00d71be7514ddc78,meeting prep,6,alternating,just_met,yes,TRUE
7d5ad2678ee4cf58c186e0b59357b0a7,group project,4,alternating,just_met,yes,FALSE
7d5ad2678ee4cf58c186e0b59357b0a7,weekend,5,repeating,just_met,yes,FALSE
7d5ad2678ee4cf58c186e0b59357b0a7,babysitting,5,alternating,equal,yes,FALSE
7d5ad2678ee4cf58c186e0b59357b0a7,concerts,2,alternating,more,yes,FALSE
7d5ad2678ee4cf58c186e0b59357b0a7,groceries,3,repeating,less,yes,FALSE
7d5ad2678ee4cf58c186e0b59357b0a7,coffee,4,alternating,just_met,yes,FALSE
7d5ad2678ee4cf58c186e0b59357b0a7,family meals,2,repeating,less,yes,FALSE
7d5ad2678ee4cf58c186e0b59357b0a7,restaurant,4,repeating,equal,yes,FALSE
7d5ad2678ee4cf58c186e0b59357b0a7,housemates,2,repeating,equal,yes,FALSE
7d5ad2678ee4cf58c186e0b59357b0a7,feedback,5,alternating,less,yes,FALSE
7d5ad2678ee4cf58c186e0b59357b0a7,scheduling,3,alternating,more,yes,FALSE
7d5ad2678ee4cf58c186e0b59357b0a7,architects,4,alternating,equal,yes,FALSE
7d5ad2678ee4cf58c186e0b59357b0a7,gifts,2,repeating,more,yes,FALSE
7d5ad2678ee4cf58c186e0b59357b0a7,police,4,repeating,just_met,yes,FALSE
7d5ad2678ee4cf58c186e0b59357b0a7,fundraising,2,alternating,less,yes,FALSE
7d5ad2678ee4cf58c186e0b59357b0a7,meeting prep,4,repeating,more,yes,FALSE
e4661a6e938aca6e3ea488404c687f8d,housemates,3,repeating,less,yes,TRUE
e4661a6e938aca6e3ea488404c687f8d,restaurant,3,repeating,less,yes,TRUE
e4661a6e938aca6e3ea488404c687f8d,meeting prep,3,repeating,equal,yes,TRUE
e4661a6e938aca6e3ea488404c687f8d,police,4,alternating,more,yes,TRUE
e4661a6e938aca6e3ea488404c687f8d,fundraising,4,alternating,just_met,yes,TRUE
e4661a6e938aca6e3ea488404c687f8d,groceries,3,repeating,just_met,yes,TRUE
e4661a6e938aca6e3ea488404c687f8d,scheduling,4,alternating,equal,yes,TRUE
e4661a6e938aca6e3ea488404c687f8d,weekend,4,alternating,more,yes,TRUE
e4661a6e938aca6e3ea488404c687f8d,group project,2,repeating,more,yes,TRUE
e4661a6e938aca6e3ea488404c687f8d,babysitting,5,alternating,less,yes,TRUE
e4661a6e938aca6e3ea488404c687f8d,gifts,3,repeating,equal,yes,TRUE
e4661a6e938aca6e3ea488404c687f8d,family meals,3,repeating,just_met,yes,TRUE
e4661a6e938aca6e3ea488404c687f8d,coffee,5,repeating,more,yes,TRUE
e4661a6e938aca6e3ea488404c687f8d,feedback,4,alternating,just_met,yes,TRUE
e4661a6e938aca6e3ea488404c687f8d,concerts,5,alternating,equal,yes,TRUE
e4661a6e938aca6e3ea488404c687f8d,architects,4,alternating,less,yes,TRUE
9c572011cbbcf940189523b70792b303,scheduling,1,repeating,just_met,yes,TRUE
9c572011cbbcf940189523b70792b303,family meals,1,repeating,less,yes,TRUE
9c572011cbbcf940189523b70792b303,restaurant,5,alternating,just_met,yes,TRUE
9c572011cbbcf940189523b70792b303,fundraising,3,alternating,more,yes,TRUE
9c572011cbbcf940189523b70792b303,gifts,6,alternating,just_met,yes,TRUE
9c572011cbbcf940189523b70792b303,concerts,5,alternating,equal,yes,TRUE
9c572011cbbcf940189523b70792b303,feedback,3,repeating,more,yes,TRUE
9c572011cbbcf940189523b70792b303,groceries,6,alternating,equal,yes,TRUE
9c572011cbbcf940189523b70792b303,group project,2,repeating,just_met,yes,TRUE
9c572011cbbcf940189523b70792b303,meeting prep,3,repeating,equal,yes,TRUE
9c572011cbbcf940189523b70792b303,housemates,3,alternating,less,yes,TRUE
9c572011cbbcf940189523b70792b303,coffee,1,repeating,less,yes,TRUE
9c572011cbbcf940189523b70792b303,babysitting,1,repeating,more,yes,TRUE
9c572011cbbcf940189523b70792b303,police,1,repeating,equal,yes,TRUE
9c572011cbbcf940189523b70792b303,weekend,5,alternating,less,yes,TRUE
9c572011cbbcf940189523b70792b303,architects,NA,alternating,more,yes,TRUE
2317380bb52ff77c9de5f4f8b8958d2e,scheduling,6,alternating,just_met,yes,TRUE
2317380bb52ff77c9de5f4f8b8958d2e,housemates,2,repeating,equal,yes,TRUE
2317380bb52ff77c9de5f4f8b8958d2e,groceries,3,repeating,more,yes,TRUE
2317380bb52ff77c9de5f4f8b8958d2e,coffee,2,repeating,just_met,yes,TRUE
2317380bb52ff77c9de5f4f8b8958d2e,babysitting,6,alternating,just_met,yes,TRUE
2317380bb52ff77c9de5f4f8b8958d2e,family meals,6,alternating,more,yes,TRUE
2317380bb52ff77c9de5f4f8b8958d2e,feedback,6,alternating,equal,yes,TRUE
2317380bb52ff77c9de5f4f8b8958d2e,meeting prep,4,repeating,less,yes,TRUE
2317380bb52ff77c9de5f4f8b8958d2e,restaurant,1,repeating,less,yes,TRUE
2317380bb52ff77c9de5f4f8b8958d2e,group project,2,repeating,equal,yes,TRUE
2317380bb52ff77c9de5f4f8b8958d2e,gifts,5,alternating,more,yes,TRUE
2317380bb52ff77c9de5f4f8b8958d2e,architects,6,repeating,more,yes,TRUE
2317380bb52ff77c9de5f4f8b8958d2e,concerts,2,alternating,less,yes,TRUE
2317380bb52ff77c9de5f4f8b8958d2e,weekend,3,alternating,less,yes,TRUE
2317380bb52ff77c9de5f4f8b8958d2e,fundraising,1,repeating,just_met,yes,TRUE
2317380bb52ff77c9de5f4f8b8958d2e,police,3,alternating,equal,yes,TRUE
a7f2b9d40bffaafd4a69be571457efa1,restaurant,4,alternating,equal,yes,TRUE
a7f2b9d40bffaafd4a69be571457efa1,meeting prep,4,alternating,just_met,yes,TRUE
a7f2b9d40bffaafd4a69be571457efa1,police,4,alternating,just_met,yes,TRUE
a7f2b9d40bffaafd4a69be571457efa1,feedback,3,alternating,less,yes,TRUE
a7f2b9d40bffaafd4a69be571457efa1,family meals,3,repeating,more,yes,TRUE
a7f2b9d40bffaafd4a69be571457efa1,coffee,NA,repeating,more,yes,TRUE
a7f2b9d40bffaafd4a69be571457efa1,group project,3,repeating,equal,yes,TRUE
a7f2b9d40bffaafd4a69be571457efa1,architects,3,repeating,less,yes,TRUE
a7f2b9d40bffaafd4a69be571457efa1,fundraising,3,repeating,less,yes,TRUE
a7f2b9d40bffaafd4a69be571457efa1,gifts,4,alternating,equal,yes,TRUE
a7f2b9d40bffaafd4a69be571457efa1,housemates,3,alternating,more,yes,TRUE
a7f2b9d40bffaafd4a69be571457efa1,babysitting,3,alternating,less,yes,TRUE
a7f2b9d40bffaafd4a69be571457efa1,groceries,3,repeating,just_met,yes,TRUE
a7f2b9d40bffaafd4a69be571457efa1,weekend,3,alternating,more,yes,TRUE
a7f2b9d40bffaafd4a69be571457efa1,concerts,3,repeating,just_met,yes,TRUE
a7f2b9d40bffaafd4a69be571457efa1,scheduling,3,repeating,equal,yes,TRUE
a8eba7049ee97ae26158801531149781,feedback,5,alternating,more,yes,TRUE
a8eba7049ee97ae26158801531149781,groceries,5,alternating,just_met,yes,TRUE
a8eba7049ee97ae26158801531149781,architects,4,alternating,just_met,yes,TRUE
a8eba7049ee97ae26158801531149781,scheduling,3,alternating,less,yes,TRUE
a8eba7049ee97ae26158801531149781,family meals,4,repeating,just_met,yes,TRUE
a8eba7049ee97ae26158801531149781,weekend,3,alternating,equal,yes,TRUE
a8eba7049ee97ae26158801531149781,restaurant,2,repeating,equal,yes,TRUE
a8eba7049ee97ae26158801531149781,gifts,3,repeating,just_met,yes,TRUE
a8eba7049ee97ae26158801531149781,coffee,2,repeating,less,yes,TRUE
a8eba7049ee97ae26158801531149781,police,4,alternating,more,yes,TRUE
a8eba7049ee97ae26158801531149781,babysitting,5,alternating,less,yes,TRUE
a8eba7049ee97ae26158801531149781,fundraising,3,repeating,less,yes,TRUE
a8eba7049ee97ae26158801531149781,meeting prep,3,repeating,equal,yes,TRUE
a8eba7049ee97ae26158801531149781,housemates,4,repeating,more,yes,TRUE
a8eba7049ee97ae26158801531149781,group project,4,repeating,more,yes,TRUE
a8eba7049ee97ae26158801531149781,concerts,5,alternating,equal,yes,TRUE
c5c2fc7a6c094ef8534eeb32f2e89102,architects,5,alternating,more,yes,TRUE
